,return,iv,ive,rv,realiv
2022-03-02,,36.4527,34.4231,31.78,34.26480706692644
2022-03-31,,34.4231,38.1226,28.35,32.097156878042824
2022-04-29,,38.1226,37.7614,54.25,36.03623588561508
2022-05-30,,37.7614,38.9739,40.39,35.539236275435165
2022-06-28,,38.9739,37.4036,30.13,36.82497612071469
2022-07-27,,37.4036,34.5143,28.48,35.158829304190526
2022-08-25,,34.5143,40.9411,38.47,32.14456793706243
2022-09-23,,40.9411,40.9308,45.42,38.96421451255527
2022-10-24,,40.9308,36.4647,57.38,38.95339179083668
2022-11-22,,36.4647,36.1275,28.89,34.2813740172231
2022-12-21,,36.1275,33.3902,27.79,33.92247801486116
2023-01-19,,33.3902,32.587,23.95,30.991026353748584
2023-02-17,,32.587,37.9793,25.42,30.123924502274598
2023-03-20,,37.9793,33.5171,25.98,36.02831705528228
2023-04-18,,33.5171,31.6692,26.31,31.289109826838214
2023-05-17,,31.6692,31.2089,30.24,29.538902359744487
2023-06-15,,31.2089,28.5105,20.13,29.0448612182692
2023-07-14,,28.5105,27.7153,21.5,26.12388053541277
2023-08-14,,27.7153,27.6363,23.64,25.127364133860507
2023-09-12,,27.6363,29.2326,22.11,25.040200716360467
2023-10-11,,29.2326,32.2821,35.02,26.79163072650897
2023-11-09,,32.2821,28.2574,28.8,30.06766220734879
2023-12-08,,28.2574,29.2229,26.64,25.69846269653557
2024-01-08,,29.2229,29.0405,27.98,26.75646117511116
2024-02-06,,29.0405,27.1979,24.9,26.55712654741154
2024-03-06,,27.1979,29.5773,22.91,24.40046401768317
2024-04-04,,29.5773,30.6888,22.61,27.027274282810158
2024-05-03,,30.6888,28.4727,25.24,28.239322323813848
2024-06-03,,28.4727,29.2382,27.33,25.928360027331248
2024-07-02,,29.2382,34.1078,38.34,26.766724634458157
2024-07-31,,34.1078,29.6306,27.93,32.01448467892165
