,return,iv,ive,rv,realiv
2022-04-29,,31.9471,32.7656,66.76,30.97030033584903
2022-05-30,,32.7656,33.2934,31.58,31.723130096095517
2022-06-28,,33.2934,30.6482,41.32,32.26798604334954
2022-07-27,,30.6482,29.9125,27.95,29.531078594826177
2022-08-25,,29.9125,35.5784,35.67,28.738455465350125
2022-09-23,,35.5784,37.7941,37.92,34.59716336412441
2022-10-24,,37.7941,33.1249,45.47,36.871874933259264
2022-11-22,,33.1249,31.8358,26.71,31.676829750175624
2022-12-21,,31.8358,31.6263,26.96,30.326237891496064
2023-01-19,,31.6263,27.6802,24.01,30.106235146587355
2023-02-17,,27.6802,32.1355,35.57,25.77127043915317
2023-03-20,,32.1355,29.4026,24.44,30.50664301849632
2023-04-18,,29.4026,27.4531,23.7,27.61300046659128
2023-05-17,,27.4531,26.7597,32.4,25.410950773475463
2023-06-15,,26.7597,25.9417,19.86,24.66019593782648
2023-07-14,,25.9417,27.2482,34.39,23.77005507970045
2023-08-14,,27.2482,27.349,23.63,25.11317877046734
2023-09-12,,27.349,28.6343,20.03,25.222512676524744
2023-10-11,,28.6343,28.6421,29.84,26.610721170375133
2023-11-09,,28.6421,25.8479,18.42,26.55388270259615
2023-12-08,,25.8479,25.569,24.62,23.512820515268583
2024-01-08,,25.569,24.9508,70.42,23.205873290467547
2024-02-06,,24.9508,26.5685,25.57,22.38712280518884
2024-03-06,,26.5685,28.2464,23.94,24.1769733239007
2024-04-04,,28.2464,31.6903,22.13,26.00961283476949
2024-05-03,,31.6903,27.7027,21.61,29.713901812865405
2024-06-03,,27.7027,29.2835,25.44,24.792616751575693
2024-07-02,,29.2835,31.3775,36.65,26.54727161782377
2024-07-31,,31.3775,30.3548,34.03,28.84062697568331
