,return,iv,ive,rv,realiv
2022-05-30,,20.6501,23.2939,27.87,20.43088712496029
2022-06-28,,23.2939,22.1222,20.28,23.099789953869024
2022-07-27,,22.1222,20.167,16.99,21.91771547271449
2022-08-25,,20.167,24.4875,31.09,19.95114201329616
2022-09-23,,24.4875,26.7028,35.65,24.31003568250592
2022-10-24,,26.7028,22.7606,24.86,26.540152721390115
2022-11-22,,22.7606,22.808,19.37,22.525284848139236
2022-12-21,,22.808,20.153,20.1,22.57317897704732
2023-01-19,,20.153,20.4301,20.44,19.886853801690474
2023-02-17,,20.4301,20.89,22.33,20.03993389030845
2023-03-20,,20.89,17.8713,16.78,20.50858513691116
2023-04-18,,17.8713,24.1107,19.75,17.423929752152162
2023-05-17,,24.1107,18.0298,20.05,23.763729471741584
2023-06-15,,18.0298,17.0953,17.02,17.56310541892064
2023-07-14,,17.0953,17.7538,13.17,16.60235724245565
2023-08-14,,17.7538,17.6744,25.78,17.23847354888202
2023-09-12,,17.6744,21.747,22.12,17.156688818519296
2023-10-11,,21.747,20.5286,18.99,21.328374641671715
2023-11-09,,20.5286,17.3081,13.69,20.238050185735112
2023-12-08,,17.3081,15.9704,14.13,16.962475732343226
2024-01-08,,15.9704,15.9257,15.49,15.595157374016232
2024-02-06,,15.9257,15.3746,15.11,15.549378696601767
2024-03-06,,15.3746,15.7768,13.02,15.00357436737125
2024-04-04,,15.7768,16.5331,21.78,15.415457725193878
2024-05-03,,16.5331,15.6832,13.47,16.188647696680526
2024-06-03,,15.6832,15.1204,12.16,15.377396479298271
2024-07-02,,15.1204,15.0585,11.99,14.802974579507152
2024-07-31,,15.0585,14.4927,15.02,14.739741601925555
