,return,iv,ive,rv,realiv
2022-04-29,,36.5449,32.257,30.58,36.21935163683322
2022-05-30,,32.257,34.4765,36.07,31.887705561588685
2022-06-28,,34.4765,32.3544,28.13,34.13122865108395
2022-07-27,,32.3544,30.4504,26.79,31.96855262470232
2022-08-25,,30.4504,34.6535,35.25,30.040106819356705
2022-09-23,,34.6535,35.4272,48.01,34.29353029083418
2022-10-24,,35.4272,32.2699,37.31,34.99879123867578
2022-11-22,,32.2699,31.4572,28.45,31.798983228059484
2022-12-21,,31.4572,29.2428,29.19,30.97392968559864
2023-01-19,,29.2428,27.7511,32.62,28.722295175845687
2023-02-17,,27.7511,61.5811,122.17,26.88639825808093
2023-03-20,,61.5811,48.3005,58.54,61.19629676125948
2023-04-18,,48.3005,61.4397,77.89,47.8089234383304
2023-05-17,,61.4397,54.6617,60.31,60.87884459949629
2023-06-15,,54.6617,47.1752,40.2,54.03053239206161
2023-07-14,,47.1752,46.0478,50.77,46.4423995796903
2023-08-14,,46.0478,39.1275,40.93,44.773899502842994
2023-09-12,,39.1275,44.2119,31.73,37.61998734849181
2023-10-11,,44.2119,41.604,47.27,42.88349674945695
2023-11-09,,41.604,38.1305,48.25,40.30924988462274
2023-12-08,,38.1305,37.1811,38.7,36.713455850831565
2024-01-08,,37.1811,38.0564,33.61,35.72641890073729
2024-02-06,,38.0564,38.963,31.88,36.65339918067598
2024-03-06,,38.963,36.5044,27.21,37.59384869281117
2024-04-04,,36.5044,32.8184,24.82,35.03931092213401
2024-05-03,,32.8184,31.6842,27.03,31.06423572997973
2024-06-03,,31.6842,30.6822,26.05,29.863487615610964
2024-07-02,,30.6822,33.9863,29.85,28.798207579079456
2024-07-31,,33.9863,28.0252,47.5,32.65569918629546
