,return,iv,ive,rv,realiv
2022-04-29,,33.8852,32.8778,48.74,32.57994936184384
2022-05-30,,32.8778,33.4796,40.16,31.530874618702043
2022-06-28,,33.4796,31.071,27.67,32.157890750798764
2022-07-27,,31.071,29.3366,24.16,29.642087685929084
2022-08-25,,29.3366,34.2258,35.08,28.00980367165956
2022-09-23,,34.2258,34.6225,36.06,33.09559468879375
2022-10-24,,34.6225,32.9715,50.05,33.505678748757106
2022-11-22,,32.9715,34.0686,32.92,31.376153311779746
2022-12-21,,34.0686,29.977,29.0,32.52710700868288
2023-01-19,,29.977,27.7564,26.08,28.212828879683567
2023-02-17,,27.7564,28.4549,23.64,26.02051217551641
2023-03-20,,28.4549,25.3042,19.65,26.764354035287266
2023-04-18,,25.3042,23.7148,20.95,23.387001743622417
2023-05-17,,23.7148,21.1081,14.85,21.81944058962478
2023-06-15,,21.1081,20.6759,14.2,18.9538422018905
2023-07-14,,20.6759,22.112,21.96,18.47130448599029
2023-08-14,,22.112,23.0325,25.59,19.99217330963853
2023-09-12,,23.0325,23.5991,17.37,21.005773156268813
2023-10-11,,23.5991,22.0535,18.24,21.62553977251489
2023-11-09,,22.0535,20.786,15.0,20.41625365413505
2023-12-08,,20.786,21.2279,19.28,19.04007213799315
2024-01-08,,21.2279,20.2787,20.5,19.52153399274717
2024-02-06,,20.2787,22.8401,17.1,18.676307204418112
2024-03-06,,22.8401,23.3252,20.77,21.430094379488857
2024-04-04,,23.3252,20.8644,31.59,21.946383122141103
2024-05-03,,20.8644,21.4568,24.79,19.43194140256168
2024-06-03,,21.4568,22.3389,33.6,20.066674501585727
2024-07-02,,22.3389,23.9185,22.91,21.0072276258099
2024-07-31,,23.9185,23.6257,23.22,22.679766347178067
