,return,iv,ive,rv,realiv
2022-04-29,,48.1144,46.8489,53.03,47.12038451308761
2022-05-30,,46.8489,49.2847,52.11,45.82744353017333
2022-06-28,,49.2847,44.5748,40.27,48.3147679637523
2022-07-27,,44.5748,43.5829,37.2,43.72713805367199
2022-08-25,,43.5829,48.3466,57.53,42.71555898890812
2022-09-23,,48.3466,47.0251,51.84,47.56620164449637
2022-10-24,,47.0251,44.5559,41.13,46.337718384773765
2022-11-22,,44.5559,43.1946,35.52,43.8298110868231
2022-12-21,,43.1946,39.8275,34.51,42.44523040644968
2023-01-19,,39.8275,37.8495,42.07,39.01350883151374
2023-02-17,,37.8495,43.6521,63.49,37.293480228242686
2023-03-20,,43.6521,41.4165,42.1,43.17087967246357
2023-04-18,,41.4165,40.6962,35.92,40.90899032650804
2023-05-17,,40.6962,36.9554,36.79,40.0973206003564
2023-06-15,,36.9554,34.6721,29.59,36.29484831278078
2023-07-14,,34.6721,34.6817,32.37,33.96717449682511
2023-08-14,,34.6817,34.5053,31.87,33.870802955262725
2023-09-12,,34.5053,34.3204,28.4,33.690157405898745
2023-10-11,,34.3204,33.7898,32.72,33.500758709382
2023-11-09,,33.7898,31.7771,24.89,33.01925673423124
2023-12-08,,31.7771,31.8082,26.25,30.956498762797374
2024-01-08,,31.8082,29.3955,24.23,30.988422329655236
2024-02-06,,29.3955,33.0566,31.27,28.4947265689404
2024-03-06,,33.0566,32.6073,22.6,32.25822105368921
2024-04-04,,32.6073,30.3664,27.92,31.797641976704465
2024-05-03,,30.3664,31.0079,22.72,29.58612644710985
2024-06-03,,31.0079,30.718,31.3,30.24418111958684
2024-07-02,,30.718,30.0165,27.52,29.946888873209737
2024-07-31,,30.0165,31.8499,34.16,29.248166445835075
