,return,iv,ive,rv,realiv
2022-02-01,,37.0558,38.0155,39.82,35.181919358497694
2022-03-02,,38.0155,35.1751,34.69,35.648931984936496
2022-03-31,,35.1751,36.6481,33.13,32.60300249097663
2022-04-29,,36.6481,45.1988,80.09,34.187005499555355
2022-05-30,,45.1988,44.839,48.3,43.11635409117032
2022-06-28,,44.839,40.4019,34.29,42.73902654103366
2022-07-27,,40.4019,39.785,44.62,38.05787687569
2022-08-25,,39.785,44.0141,40.97,36.888180072450005
2022-09-23,,44.0141,45.8915,44.57,41.41415944900364
2022-10-24,,45.8915,42.8787,56.04,43.40416312184233
2022-11-22,,42.8787,42.0701,39.1,40.01358770853378
2022-12-21,,42.0701,39.0258,32.6,39.145850375595685
2023-01-19,,39.0258,35.4471,57.69,35.85411208297487
2023-02-17,,35.4471,39.1707,51.66,32.230081698092086
2023-03-20,,39.1707,36.5456,22.33,36.285327700679375
2023-04-18,,36.5456,34.2225,34.63,33.43444551978828
2023-05-17,,34.2225,32.8351,24.68,30.79329935597416
2023-06-15,,32.8351,31.5782,20.87,29.24365864570708
2023-07-14,,31.5782,32.6837,31.54,27.824997649894573
2023-08-14,,32.6837,32.441,27.49,29.02240706205431
2023-09-12,,32.441,33.156,19.58,28.748814705750565
2023-10-11,,33.156,35.5482,35.63,29.553277347623897
2023-11-09,,35.5482,33.2866,26.65,31.821769705465755
2023-12-08,,33.2866,33.8602,42.27,29.273678339212815
2024-01-08,,33.8602,35.0714,27.43,29.924298621483143
2024-02-06,,35.0714,34.6435,38.88,31.288234240808443
2024-03-06,,34.6435,33.9935,21.92,31.89899013793884
2024-04-04,,33.9935,31.3175,30.48,31.191850246824394
2024-05-03,,31.3175,29.5823,19.45,28.283380857898656
2024-06-03,,29.5823,31.2281,34.91,26.34912332114578
2024-07-02,,31.2281,35.006,27.24,28.184358359078328
2024-07-31,,35.006,34.4972,89.04,32.3200226253471
