,return,iv,ive,rv,realiv
2022-02-01,,32.0564,36.3382,44.56,31.16256174796749
2022-03-02,,36.3382,33.5109,38.27,35.42362883283593
2022-03-31,,33.5109,37.0167,28.17,32.51690513035527
2022-04-29,,37.0167,34.0847,42.47,36.119313107207965
2022-05-30,,34.0847,38.0673,44.17,33.07749821135824
2022-06-28,,38.0673,38.012,33.13,37.16817782892252
2022-07-27,,38.012,33.8877,25.49,37.11153806880561
2022-08-25,,33.8877,39.5605,39.68,32.80164912835407
2022-09-23,,39.5605,36.0588,35.44,38.63424820673558
2022-10-24,,36.0588,31.3049,31.43,35.04010604563935
2022-11-22,,31.3049,30.2822,28.06,30.029480865154365
2022-12-21,,30.2822,27.3912,18.63,28.96177815433079
2023-01-19,,27.3912,27.0399,36.75,25.923942494548783
2023-02-17,,27.0399,31.8552,30.55,25.77596268670657
2023-03-20,,31.8552,25.5474,26.07,30.78957335619462
2023-04-18,,25.5474,27.6591,34.68,24.20565444635797
2023-05-17,,27.6591,25.7759,23.86,26.642420270555093
2023-06-15,,25.7759,24.6948,19.46,24.68176990964961
2023-07-14,,24.6948,23.6831,16.65,23.550496642382832
2023-08-14,,23.6831,22.6735,16.64,22.75818228623484
2023-09-12,,22.6735,25.4108,24.6,21.705603829736997
2023-10-11,,25.4108,25.1157,26.36,24.551056840867226
2023-11-09,,25.1157,23.8036,16.9,24.14323830565836
2023-12-08,,23.8036,24.3419,19.03,22.77518259759533
2024-01-08,,24.3419,21.7036,27.57,23.337216307944896
2024-02-06,,21.7036,21.5913,24.46,20.57045994512056
2024-03-06,,21.5913,21.3852,14.69,20.42651876573917
2024-04-04,,21.3852,22.1746,14.81,20.20854305082617
2024-05-03,,22.1746,20.2276,21.96,21.04213198221831
2024-06-03,,20.2276,20.782,19.6,18.7737625011371
2024-07-02,,20.782,21.5891,21.53,19.369818808886716
2024-07-31,,21.5891,21.3028,19.88,20.050353486420637
