,return,iv,ive,rv,realiv
2022-02-01,,27.3783,30.1943,31.34,26.877909292969186
2022-03-02,,30.1943,27.1354,33.67,29.693896346859937
2022-03-31,,27.1354,33.3634,27.32,26.57746528410981
2022-04-29,,33.3634,28.8222,31.64,32.911216740316085
2022-05-30,,28.8222,31.0229,37.93,28.181690161786246
2022-06-28,,31.0229,28.89,24.4,30.42874910253328
2022-07-27,,28.89,26.5066,20.97,28.25102737131731
2022-08-25,,26.5066,31.1132,22.97,25.8500071904711
2022-09-23,,31.1132,31.73,35.49,30.555756289566908
2022-10-24,,31.73,26.7019,24.19,31.18358427422043
2022-11-22,,26.7019,27.9869,19.73,26.108680452190782
2022-12-21,,27.9869,27.1246,22.29,27.42149344865464
2023-01-19,,27.1246,24.1148,20.92,26.54082998899261
2023-02-17,,24.1148,28.7339,28.98,23.53135922077849
2023-03-20,,28.7339,25.8201,29.47,28.24603152563766
2023-04-18,,25.8201,27.3237,24.7,25.276052930537173
2023-05-17,,27.3237,24.5485,30.19,27.00968200072192
2023-06-15,,24.5485,23.7999,21.22,24.198495662749817
2023-07-14,,23.7999,24.2894,30.62,23.43871967706687
2023-08-14,,24.2894,23.236,17.91,23.878727766199844
2023-09-12,,23.236,25.0628,16.32,22.80636716735665
2023-10-11,,25.0628,24.3119,21.25,24.66500823458779
2023-11-09,,24.3119,22.4921,15.85,23.730906724525315
2023-12-08,,22.4921,22.2274,24.57,21.86279979252705
2024-01-08,,22.2274,21.6466,21.92,21.590385895535096
2024-02-06,,21.6466,22.8618,22.59,20.991968557477424
2024-03-06,,22.8618,24.3638,27.53,22.03204545295972
2024-04-04,,24.3638,24.4246,18.87,23.586942956671667
2024-05-03,,24.4246,23.6285,21.19,23.397062390493595
2024-06-03,,23.6285,24.4084,21.33,22.564739209542168
2024-07-02,,24.4084,27.4616,27.8,23.38015042519294
2024-07-31,,27.4616,23.8081,32.81,26.551853379842427
