,return,iv,ive,rv
2022-01-19,,47.9135,52.781,49.96
2022-02-17,,52.781,50.9208,52.75
2022-03-18,,50.9208,48.1434,37.55
2022-04-18,,48.1434,53.8577,55.95
2022-05-17,,53.8577,54.8492,78.39
2022-06-15,,54.8492,54.5016,48.4
2022-07-14,,54.5016,53.7032,63.0
2022-08-12,,53.7032,53.5752,45.07
2022-09-12,,53.5752,59.2529,46.43
2022-10-11,,59.2529,54.3548,39.8
2022-11-09,,54.3548,48.7778,56.6
2022-12-08,,48.7778,48.8162,40.39
2023-01-06,,48.8162,43.5361,42.21
2023-02-06,,43.5361,41.549,35.34
2023-03-07,,41.549,44.8568,31.52
2023-04-05,,44.8568,45.0528,37.3
2023-05-04,,45.0528,42.0632,70.0
2023-06-02,,42.0632,37.6297,32.02
2023-07-03,,37.6297,38.0044,24.43
2023-08-01,,38.0044,38.5031,29.04
2023-08-30,,38.5031,39.9521,27.37
2023-09-28,,39.9521,43.5724,30.18
2023-10-27,,43.5724,36.7319,56.12
2023-11-27,,36.7319,38.8949,43.76
2023-12-26,,38.8949,37.2087,36.41
2024-01-24,,37.2087,38.9614,27.58
2024-02-22,,38.9614,37.1921,55.81
2024-03-22,,37.1921,39.92,36.57
2024-04-22,,39.92,39.9314,25.83
2024-05-21,,39.9314,36.8418,34.39
2024-06-19,,36.8418,37.8131,43.92
2024-07-18,,37.8131,39.7493,40.85
