,return,iv,ive,rv
2022-01-19,,56.4797,60.0831,76.66
2022-02-17,,60.0831,59.2831,118.3
2022-03-18,,59.2831,60.5183,71.99
2022-04-18,,60.5183,65.5568,63.86
2022-05-17,,65.5568,55.8141,62.23
2022-06-15,,55.8141,59.9529,56.69
2022-07-14,,59.9529,56.8221,63.66
2022-08-12,,56.8221,50.6437,46.87
2022-09-12,,50.6437,62.9122,53.3
2022-10-11,,62.9122,58.73,77.46
2022-11-09,,58.73,55.6995,70.59
2022-12-08,,55.6995,56.0424,57.09
2023-01-06,,56.0424,45.4457,34.28
2023-02-06,,45.4457,48.7079,50.24
2023-03-07,,48.7079,52.056,37.13
2023-04-05,,52.056,44.7762,40.44
2023-05-04,,44.7762,45.5009,50.77
2023-06-02,,45.5009,33.7765,38.14
2023-07-03,,33.7765,41.9041,39.98
2023-08-01,,41.9041,42.6407,24.5
2023-08-30,,42.6407,39.4318,22.28
2023-09-28,,39.4318,42.0904,24.31
2023-10-27,,42.0904,34.6939,25.04
2023-11-27,,34.6939,35.909,25.49
2023-12-26,,35.909,40.2173,33.93
2024-01-24,,40.2173,32.9054,48.67
2024-02-22,,32.9054,34.457,21.9
2024-03-22,,34.457,43.6688,33.07
2024-04-22,,43.6688,43.5398,31.75
2024-05-21,,43.5398,40.9877,34.62
2024-06-19,,40.9877,51.6557,35.04
2024-07-18,,51.6557,49.4652,40.47
