,return,iv,ive,rv,realiv
2022-03-02,,39.9896,38.7769,44.16,39.06503979540111
2022-03-31,,38.7769,45.8816,51.49,37.82270746081343
2022-04-29,,45.8816,42.2636,47.28,45.07804836742904
2022-05-30,,42.2636,45.8424,58.69,41.174203272953065
2022-06-28,,45.8424,44.9503,44.61,44.840035325169616
2022-07-27,,44.9503,41.4328,36.54,43.92758359268648
2022-08-25,,41.4328,43.359,38.33,40.305534566407005
2022-09-23,,43.359,44.8255,50.09,42.28311816604624
2022-10-24,,44.8255,40.8372,56.6,43.78566718794895
2022-11-22,,40.8372,41.802,48.62,39.49298404862225
2022-12-21,,41.802,38.4072,31.82,40.48982698437635
2023-01-19,,38.4072,36.1651,23.89,36.974746747810606
2023-02-17,,36.1651,40.3223,47.87,34.640054030482275
2023-03-20,,40.3223,34.8051,30.37,39.13734950122143
2023-04-18,,34.8051,35.8939,44.31,33.42512879108707
2023-05-17,,35.8939,35.0267,29.4,34.703579668291404
2023-06-15,,35.0267,33.8317,32.6,33.805858922285175
2023-07-14,,33.8317,32.6173,26.06,32.56609140614587
2023-08-14,,32.6173,33.1816,38.75,31.194905722601387
2023-09-12,,33.1816,39.2255,31.22,31.78446888516448
2023-10-11,,39.2255,41.5242,41.29,38.050936046331216
2023-11-09,,41.5242,40.7951,44.11,40.23393283286977
2023-12-08,,40.7951,40.1042,39.07,39.48101251956282
2024-01-08,,40.1042,40.6603,27.65,38.76669992661068
2024-02-06,,40.6603,40.1849,38.11,39.3417102024032
2024-03-06,,40.1849,41.2938,33.47,38.36338336239171
2024-04-04,,41.2938,37.7192,38.9,39.52342233966883
2024-05-03,,37.7192,39.8807,35.83,35.45313991193294
2024-06-03,,39.8807,42.9724,33.74,37.74463290939643
2024-07-02,,42.9724,38.6092,34.53,40.99773460491558
2024-07-31,,38.6092,39.7844,58.13,36.00777742870152
