,return,iv,ive,rv,realiv
2022-04-29,,21.4085,22.9156,17.27,21.369891514944424
2022-05-30,,22.9156,23.072,25.41,22.879534839469397
2022-06-28,,23.072,19.6459,20.97,23.03617969869339
2022-07-27,,19.6459,20.2257,14.17,19.60382049296753
2022-08-25,,20.2257,23.8981,21.56,20.125683997623018
2022-09-23,,23.8981,28.348,38.02,23.81351295991793
2022-10-24,,28.348,23.2146,25.4,28.276727531349508
2022-11-22,,23.2146,19.9506,20.08,22.830868202527377
2022-12-21,,19.9506,20.1331,21.41,19.50275185919094
2023-01-19,,20.1331,20.0925,14.82,19.68940337671956
2023-02-17,,20.0925,20.656,22.71,19.64788655227772
2023-03-20,,20.656,20.6728,23.26,19.90658117251333
2023-04-18,,20.6728,19.2028,13.69,19.92401309520404
2023-05-17,,19.2028,19.0029,13.39,18.394269918044102
2023-06-15,,19.0029,17.5726,17.25,18.185484496923976
2023-07-14,,17.5726,19.6087,20.27,16.68526022385813
2023-08-14,,19.6087,19.3357,13.79,19.031955619798342
2023-09-12,,19.3357,23.6055,26.11,18.75056035199945
2023-10-11,,23.6055,21.8703,17.53,23.12863699559431
2023-11-09,,21.8703,19.2557,22.62,21.722758792465104
2023-12-08,,19.2557,18.8409,16.23,19.087959816481696
2024-01-08,,18.8409,19.7174,19.41,18.669433314260505
2024-02-06,,19.7174,19.6799,20.18,19.553620898074605
2024-03-06,,19.6799,19.556,19.25,19.571785037198744
2024-04-04,,19.556,17.4028,19.98,19.447196238335145
2024-05-03,,17.4028,18.23,20.57,17.18554098068998
2024-06-03,,18.23,18.8679,15.63,18.022715415801656
2024-07-02,,18.8679,18.7834,19.73,18.66769994854681
2024-07-31,,18.7834,18.1471,16.8,18.438697689243284
