,return,iv,ive,rv,realiv
2022-04-29,,25.5659,23.9299,20.93,25.13865374796509
2022-05-30,,23.9299,26.039,25.55,23.472894654474967
2022-06-28,,26.039,24.4872,25.88,25.619644619902115
2022-07-27,,24.4872,24.0057,19.26,24.02372219516228
2022-08-25,,24.0057,27.0398,18.24,23.532740952985748
2022-09-23,,27.0398,25.6083,32.5,26.62080104561717
2022-10-24,,25.6083,23.2738,17.28,25.06609893659111
2022-11-22,,23.2738,23.0319,14.6,22.675847359006767
2022-12-21,,23.0319,22.5762,25.44,22.42749884893485
2023-01-19,,22.5762,21.9807,24.92,21.959259856583827
2023-02-17,,21.9807,28.8405,26.81,21.35149673746041
2023-03-20,,28.8405,23.0583,23.41,28.36387985959929
2023-04-18,,23.0583,23.2789,24.54,22.459306296717685
2023-05-17,,23.2789,20.2582,18.22,22.61464448135588
2023-06-15,,20.2582,20.3255,18.81,19.49127053447568
2023-07-14,,20.3255,20.8177,15.06,19.561209319930096
2023-08-14,,20.8177,19.4296,12.31,19.925099933676638
2023-09-12,,19.4296,21.0059,14.19,18.470038717799177
2023-10-11,,21.0059,19.953,26.56,20.12165025257622
2023-11-09,,19.953,18.197,13.22,19.00347832143648
2023-12-08,,18.197,17.9626,11.43,17.15053317868883
2024-01-08,,17.9626,18.099,25.0,16.901626491947642
2024-02-06,,18.099,19.0715,10.27,17.050641479736452
2024-03-06,,19.0715,19.7641,10.93,18.079620740505295
2024-04-04,,19.7641,17.9039,31.16,18.808780467656835
2024-05-03,,17.9039,19.4051,19.13,16.636217581107164
2024-06-03,,19.4051,21.1125,17.81,18.242039529776797
2024-07-02,,21.1125,22.1109,34.92,20.04873453477648
2024-07-31,,22.1109,20.7378,18.03,20.88991355587365
