,return,iv,ive,rv,realiv
2022-03-31,,18.0243,21.5534,18.45,17.47675603829496
2022-04-29,,21.5534,21.58,31.81,21.099269481372566
2022-05-30,,21.58,21.5033,20.12,21.12644127835021
2022-06-28,,21.5033,19.3794,14.52,21.048088558764185
2022-07-27,,19.3794,18.7333,12.29,19.096219193122067
2022-08-25,,18.7333,22.2428,20.32,18.440199890504537
2022-09-23,,22.2428,21.8934,27.83,21.99651324532512
2022-10-24,,21.8934,18.4679,16.2,21.59583258065539
2022-11-22,,18.4679,19.1679,11.83,18.114147832611305
2022-12-21,,19.1679,18.9495,15.96,18.827304950568383
2023-01-19,,18.9495,16.2606,13.16,18.604907189816803
2023-02-17,,16.2606,17.4741,13.28,15.825521867606437
2023-03-20,,17.4741,15.5869,11.56,17.069979520552724
2023-04-18,,15.5869,15.9804,10.74,15.13246449300607
2023-05-17,,15.9804,14.5822,14.9,15.59197332891071
2023-06-15,,14.5822,13.9236,14.7,14.155458486727404
2023-07-14,,13.9236,15.4537,14.9,13.133011219289054
2023-08-14,,15.4537,15.2313,13.94,14.7453786121609
2023-09-12,,15.2313,17.6643,23.17,14.512127563385464
2023-10-11,,17.6643,17.7522,16.08,17.00356259027833
2023-11-09,,17.7522,16.8615,10.07,17.094860371220136
2023-12-08,,16.8615,16.788,16.89,16.167987769710635
2024-01-08,,16.788,16.3038,12.62,16.09132033959652
2024-02-06,,16.3038,15.871,18.8,15.58549135290616
2024-03-06,,15.871,16.2796,16.15,14.966611379814983
2024-04-04,,16.2796,15.2078,19.57,15.399226972624543
2024-05-03,,15.2078,16.4626,17.02,14.134218418055854
2024-06-03,,16.4626,16.2976,15.15,15.476309256709404
2024-07-02,,16.2976,16.5746,17.81,15.300676952648509
2024-07-31,,16.5746,16.4872,14.14,15.383476441930158
