,return,iv,ive,rv,realiv
2022-04-29,,28.7004,27.3972,31.22,28.47100017393348
2022-05-30,,27.3972,28.079,28.22,27.15679396733201
2022-06-28,,28.079,23.6217,18.77,27.84448117211237
2022-07-27,,23.6217,24.5705,17.58,23.342442066633048
2022-08-25,,24.5705,27.8855,22.79,24.22995292127656
2022-09-23,,27.8855,26.8266,30.25,27.585906883176385
2022-10-24,,26.8266,25.4569,20.63,26.40415428886313
2022-11-22,,25.4569,24.524,18.93,25.011330507593737
2022-12-21,,24.524,22.9715,19.49,24.06116107236077
2023-01-19,,22.9715,22.0867,16.22,22.47671480443904
2023-02-17,,22.0867,25.1017,26.24,21.571629818817332
2023-03-20,,25.1017,23.2176,26.79,24.648337272868527
2023-04-18,,23.2176,22.6727,17.2,22.726683374110703
2023-05-17,,22.6727,21.6137,26.18,21.930351399120703
2023-06-15,,21.6137,19.3787,19.2,20.833651021578422
2023-07-14,,19.3787,20.3762,29.42,18.50467510898031
2023-08-14,,20.3762,19.76,14.6,19.560119516628134
2023-09-12,,19.76,22.8856,21.19,18.917355763022936
2023-10-11,,22.8856,22.5275,48.92,22.16211714671631
2023-11-09,,22.5275,22.5584,18.29,21.665369609907348
2023-12-08,,22.5584,22.6536,16.36,21.69749742813435
2024-01-08,,22.6536,22.485,16.75,21.79645790131729
2024-02-06,,22.485,21.0193,14.3,21.621175016263496
2024-03-06,,21.0193,22.0262,16.61,19.82088665045665
2024-04-04,,22.0262,18.7118,39.58,20.88564247420344
2024-05-03,,18.7118,22.2925,19.77,16.879271795422692
2024-06-03,,22.2925,24.7895,23.48,20.7782076549868
2024-07-02,,24.7895,23.9101,26.58,23.43710023347069
2024-07-31,,23.9101,24.0333,21.43,22.038109252199085
