,return,iv,ive,rv,realiv
2022-03-02,,57.5715,55.3091,61.91,52.97624343494035
2022-03-31,,55.3091,57.9534,45.1,50.40988951519604
2022-04-29,,57.9534,63.3228,144.64,53.29781411731884
2022-05-30,,63.3228,61.2714,56.36,57.84212490285009
2022-06-28,,61.2714,61.8774,51.83,55.58883765106904
2022-07-27,,61.8774,61.1983,63.96,56.25608450822818
2022-08-25,,61.1983,64.19,61.99,55.5082546683546
2022-09-23,,64.19,63.4257,49.38,57.947617024462446
2022-10-24,,63.4257,58.2469,95.92,57.09982170991229
2022-11-22,,58.2469,56.8809,79.32,51.28617336498961
2022-12-21,,56.8809,50.8246,47.96,49.34040933620378
2023-01-19,,50.8246,50.8663,36.08,42.21586400648629
2023-02-17,,50.8663,51.6639,44.99,42.26605830148047
2023-03-20,,51.6639,50.1747,39.11,43.41665915558004
2023-04-18,,50.1747,53.4289,43.36,41.63349912164256
2023-05-17,,53.4289,47.3861,106.18,45.50269315361247
2023-06-15,,47.3861,49.5559,28.19,39.64994147588816
2023-07-14,,49.5559,50.3459,36.53,42.219220867294034
2023-08-14,,50.3459,47.1339,81.48,43.14377165526162
2023-09-12,,47.1339,53.5344,41.73,40.01849128743808
2023-10-11,,53.5344,55.8482,35.27,47.389947236442005
2023-11-09,,55.8482,51.0489,35.95,49.98896437167665
2023-12-08,,51.0489,55.4796,42.37,43.885293999218725
2024-01-08,,55.4796,55.2846,43.5,48.968508802574966
2024-02-06,,55.2846,56.1572,39.4,48.74747004048376
2024-03-06,,56.1572,57.6052,65.13,49.73489670269621
2024-04-04,,57.6052,58.362,46.76,49.87414815892436
2024-05-03,,58.362,53.5726,85.1,50.74637555075572
2024-06-03,,53.5726,55.846,40.21,45.44863727026985
2024-07-02,,55.846,58.295,47.29,48.10749291913434
2024-07-31,,58.295,51.908,86.24,50.92997333559641
