,return,iv,ive,rv,realiv
2022-03-02,,31.7348,29.6073,41.34,30.14300247181564
2022-03-31,,29.6073,34.9131,35.73,27.89435929118796
2022-04-29,,34.9131,34.4286,50.47,33.47278922626383
2022-05-30,,34.4286,33.2897,31.77,32.81365832394374
2022-06-28,,33.2897,31.8694,31.08,31.61663803649152
2022-07-27,,31.8694,30.5897,26.43,30.11754191497908
2022-08-25,,30.5897,33.9573,29.5,28.509470211792543
2022-09-23,,33.9573,33.3758,30.85,32.096080274031685
2022-10-24,,33.3758,30.3661,32.3,31.480218730292933
2022-11-22,,30.3661,28.5664,12.79,28.211536934555586
2022-12-21,,28.5664,26.5213,17.21,26.26461490217958
2023-01-19,,26.5213,25.9892,16.06,24.024365562690598
2023-02-17,,25.9892,25.5649,17.91,23.435641737315272
2023-03-20,,25.5649,22.8315,14.84,23.2178107734163
2023-04-18,,22.8315,23.2704,15.86,20.168788197364904
2023-05-17,,23.2704,20.3398,17.47,20.664320488711112
2023-06-15,,20.3398,19.7501,15.84,17.636779237138498
2023-07-14,,19.7501,21.4967,9.05,16.953317310472297
2023-08-14,,21.4967,19.2007,20.05,18.959341462971743
2023-09-12,,19.2007,21.9056,12.86,16.703051517387355
2023-10-11,,21.9056,21.9703,14.12,19.75298359394084
2023-11-09,,21.9703,19.107,16.4,19.824710126317004
2023-12-08,,19.107,19.6238,17.54,16.972852244917018
2024-01-08,,19.6238,20.2627,15.46,17.55260068388114
2024-02-06,,20.2627,20.0335,12.33,18.264097996281794
2024-03-06,,20.0335,20.6714,18.61,18.152523976324268
2024-04-04,,20.6714,20.7049,14.06,18.854171485934547
2024-05-03,,20.7049,18.3791,22.19,18.89089432692448
2024-06-03,,18.3791,18.6907,12.97,16.519423391392955
2024-07-02,,18.6907,19.9296,12.82,16.865417245479005
2024-07-31,,19.9296,19.214,29.43,18.22879558649174
