,return,iv,ive,rv,realiv
2022-04-29,,31.7578,30.3577,37.49,30.550259802234844
2022-05-30,,30.3577,31.9319,34.85,29.092103094036467
2022-06-28,,31.9319,28.1711,20.08,30.73120158331018
2022-07-27,,28.1711,27.4953,20.33,26.782164688344803
2022-08-25,,27.4953,31.2307,24.46,26.07038534954217
2022-09-23,,31.2307,31.0063,23.31,29.98383052035919
2022-10-24,,31.0063,27.7143,36.94,29.750027056687248
2022-11-22,,27.7143,27.861,23.8,25.96304016662441
2022-12-21,,27.861,25.8277,17.78,26.11957792928041
2023-01-19,,25.8277,22.9759,15.17,23.93882030288361
2023-02-17,,22.9759,25.2612,16.74,21.058585204374424
2023-03-20,,25.2612,21.9054,15.35,23.53083626733009
2023-04-18,,21.9054,21.8258,16.59,19.88513462765333
2023-05-17,,21.8258,20.3385,18.96,20.2707304518868
2023-06-15,,20.3385,19.2266,15.53,18.659891469755408
2023-07-14,,19.2266,19.4306,11.89,17.441304852936053
2023-08-14,,19.4306,19.2182,11.6,17.93353831997673
2023-09-12,,19.2182,21.839,17.1,17.703185915367715
2023-10-11,,21.839,20.4681,17.92,20.51841858706645
2023-11-09,,20.4681,18.8057,9.83,19.251630172115476
2023-12-08,,18.8057,19.1101,11.07,17.473880483850945
2024-01-08,,19.1101,17.2853,14.27,17.801069312934736
2024-02-06,,17.2853,18.5934,14.13,15.923672417976226
2024-03-06,,18.5934,19.481,13.27,17.334828258307514
2024-04-04,,19.481,17.9514,11.13,18.28362951344773
2024-05-03,,17.9514,17.7223,12.59,16.663303413432804
2024-06-03,,17.7223,18.4377,16.91,16.416236961560994
2024-07-02,,18.4377,19.4777,22.04,17.18609030518929
2024-07-31,,19.4777,19.8089,18.29,18.207122035503254
