,return,iv,ive,rv,realiv
2022-04-29,,30.7234,29.5349,29.0,29.97798837066645
2022-05-30,,29.5349,29.5899,29.11,28.75869950470315
2022-06-28,,29.5899,26.454,23.9,28.815181089172647
2022-07-27,,26.454,25.3417,14.79,25.58449911942411
2022-08-25,,25.3417,31.12,35.42,24.409651124724164
2022-09-23,,31.12,29.4604,18.17,30.365831276959103
2022-10-24,,29.4604,26.4027,27.88,28.66259718345056
2022-11-22,,26.4027,28.0174,20.03,25.416599526523385
2022-12-21,,28.0174,26.3101,18.01,27.09013966301519
2023-01-19,,26.3101,24.3825,33.53,25.320393484534726
2023-02-17,,24.3825,26.3399,15.82,23.305412480091015
2023-03-20,,26.3399,25.5929,30.68,25.346129421021708
2023-04-18,,25.5929,24.4342,22.56,24.568933127573573
2023-05-17,,24.4342,24.5281,45.34,23.495148604865005
2023-06-15,,24.5281,23.6014,48.15,23.592786353771142
2023-07-14,,23.6014,22.9777,24.04,22.62781386446093
2023-08-14,,22.9777,23.3048,17.04,21.86958839059336
2023-09-12,,23.3048,24.9442,17.74,22.213012000266325
2023-10-11,,24.9442,25.0598,33.14,23.92733400786589
2023-11-09,,25.0598,26.0735,29.67,24.04426958165018
2023-12-08,,26.0735,24.6213,23.03,25.09901842552948
2024-01-08,,24.6213,28.4504,59.44,23.586897578212103
2024-02-06,,28.4504,31.7749,18.68,27.36505293439005
2024-03-06,,31.7749,31.4,51.61,30.806900719675934
2024-04-04,,31.4,30.0422,25.25,30.42007333886573
2024-05-03,,30.0422,29.5459,21.58,28.62942001993564
2024-06-03,,29.5459,28.6708,19.93,28.10818593662514
2024-07-02,,28.6708,30.1946,46.27,27.186847600961237
2024-07-31,,30.1946,30.2352,18.91,28.789299730939817
