,return,iv,ive,rv
2022-01-19,,51.0334,51.0022,36.46
2022-02-17,,51.0022,51.0424,61.81
2022-03-18,,51.0424,49.5504,46.98
2022-04-18,,49.5504,53.121,59.1
2022-05-17,,53.121,57.5348,60.83
2022-06-15,,57.5348,60.4821,71.99
2022-07-14,,60.4821,50.3379,48.52
2022-08-12,,50.3379,49.3346,42.0
2022-09-12,,49.3346,55.5892,51.5
2022-10-11,,55.5892,51.4971,46.03
2022-11-09,,51.4971,48.1953,44.29
2022-12-08,,48.1953,46.3782,43.39
2023-01-06,,46.3782,42.5706,36.65
2023-02-06,,42.5706,40.0758,29.46
2023-03-07,,40.0758,43.4065,38.49
2023-04-05,,43.4065,43.6874,36.3
2023-05-04,,43.6874,39.6427,42.24
2023-06-02,,39.6427,36.9608,33.23
2023-07-03,,36.9608,36.9768,35.16
2023-08-01,,36.9768,36.3603,30.21
2023-08-30,,36.3603,39.5293,29.79
2023-09-28,,39.5293,44.5936,36.19
2023-10-27,,44.5936,36.8931,42.97
2023-11-27,,36.8931,36.6589,33.18
2023-12-26,,36.6589,37.7136,31.27
2024-01-24,,37.7136,38.323,27.69
2024-02-22,,38.323,35.6926,39.27
2024-03-22,,35.6926,35.828,37.06
2024-04-22,,35.828,33.3594,32.84
2024-05-21,,33.3594,36.5312,36.71
2024-06-19,,36.5312,34.8917,26.83
2024-07-18,,34.8917,35.3521,44.22
