,return,iv,ive,rv,realiv
2022-05-30,,20.8538,21.6841,26.72,20.56117934185256
2022-06-28,,21.6841,20.3069,18.58,21.402834258523438
2022-07-27,,20.3069,19.9485,17.88,20.00628174093888
2022-08-25,,19.9485,23.2785,21.99,19.667239174296466
2022-09-23,,23.2785,26.7756,37.6,23.037929740733684
2022-10-24,,26.7756,22.9393,22.34,26.566716015514253
2022-11-22,,22.9393,21.8847,21.06,22.667463568434208
2022-12-21,,21.8847,20.7844,22.29,21.59959523292721
2023-01-19,,20.7844,18.7036,17.76,20.483986513769533
2023-02-17,,18.7036,21.2855,21.31,18.36456290098489
2023-03-20,,21.2855,19.6803,19.47,20.988211639733155
2023-04-18,,19.6803,19.7247,16.12,19.35837611149836
2023-05-17,,19.7247,18.2724,10.2,19.46029453943941
2023-06-15,,18.2724,16.9899,18.63,17.986658256378128
2023-07-14,,16.9899,19.1783,20.79,16.68220535426103
2023-08-14,,19.1783,17.5294,12.58,18.874326917608474
2023-09-12,,17.5294,20.4338,23.08,17.196304546697228
2023-10-11,,20.4338,19.0895,18.35,20.148776839866976
2023-11-09,,19.0895,16.9563,16.35,18.733328232048446
2023-12-08,,16.9563,17.4689,20.26,16.55429509491912
2024-01-08,,17.4689,17.419,18.14,17.078964945501333
2024-02-06,,17.419,18.3598,16.24,17.02792228663448
2024-03-06,,18.3598,18.2777,14.5,17.938873106179756
2024-04-04,,18.2777,17.4046,19.64,17.85483770773678
2024-05-03,,17.4046,16.8419,16.85,16.99886421861284
2024-06-03,,16.8419,16.7624,13.74,16.42226778410448
2024-07-02,,16.7624,16.8009,12.59,16.34072634012442
2024-07-31,,16.8009,16.2084,20.55,16.38021747025466
