,return,iv,ive,rv
2022-01-19,,22.1771,23.2402,15.28
2022-02-17,,23.2402,27.5864,35.27
2022-03-18,,27.5864,23.704,16.12
2022-04-18,,23.704,27.1312,21.89
2022-05-17,,27.1312,24.9948,37.17
2022-06-15,,24.9948,24.5262,21.8
2022-07-14,,24.5262,21.7656,16.19
2022-08-12,,21.7656,22.1727,13.6
2022-09-12,,22.1727,24.0931,20.09
2022-10-11,,24.0931,22.927,18.64
2022-11-09,,22.927,22.8052,40.4
2022-12-08,,22.8052,22.7273,14.6
2023-01-06,,22.7273,21.1048,20.55
2023-02-06,,21.1048,21.6578,15.63
2023-03-07,,21.6578,21.5655,19.9
2023-04-05,,21.5655,20.4406,13.48
2023-05-04,,20.4406,21.1648,39.48
2023-06-02,,21.1648,18.3931,18.44
2023-07-03,,18.3931,20.2783,13.2
2023-08-01,,20.2783,20.9643,22.87
2023-08-30,,20.9643,21.4222,18.21
2023-09-28,,21.4222,27.1191,22.82
2023-10-27,,27.1191,21.4436,28.22
2023-11-27,,21.4436,21.0163,20.94
2023-12-26,,21.0163,19.518,13.8
2024-01-24,,19.518,18.9053,27.26
2024-02-22,,18.9053,20.039,15.1
2024-03-22,,20.039,20.8228,18.58
2024-04-22,,20.8228,20.0696,18.08
2024-05-21,,20.0696,22.1686,17.97
2024-06-19,,22.1686,20.3025,16.08
2024-07-18,,20.3025,18.942,20.02
