,return,iv,ive,rv,realiv
2022-02-01,,28.193,32.4338,37.43,27.376284886194096
2022-03-02,,32.4338,29.403,40.92,31.55845834939058
2022-03-31,,29.403,34.5515,30.6,28.434509314391555
2022-04-29,,34.5515,31.2259,31.51,33.73115864005
2022-05-30,,31.2259,33.6948,40.4,30.20047193550732
2022-06-28,,33.6948,31.6416,27.67,32.746774213002496
2022-07-27,,31.6416,30.9715,28.47,30.63009181960389
2022-08-25,,30.9715,37.4307,38.22,29.926783793318
2022-09-23,,37.4307,36.9158,35.01,36.57097043355565
2022-10-24,,36.9158,30.2479,37.47,36.04379094382278
2022-11-22,,30.2479,29.5895,21.56,29.00087461678488
2022-12-21,,29.5895,26.4424,18.62,28.313491207876105
2023-01-19,,26.4424,25.4244,30.59,25.006315040174897
2023-02-17,,25.4244,28.9234,27.12,24.04789483275284
2023-03-20,,28.9234,25.2287,18.41,27.721186808777524
2023-04-18,,25.2287,26.7478,31.79,23.840898351722004
2023-05-17,,26.7478,24.6949,30.56,25.5202895690784
2023-06-15,,24.6949,23.6432,17.76,23.359761575401656
2023-07-14,,23.6432,23.9484,15.98,22.245028233059443
2023-08-14,,23.9484,22.8174,17.79,22.54790807120047
2023-09-12,,22.8174,23.7137,15.91,21.34282171099472
2023-10-11,,23.7137,22.2486,34.11,22.29847222383873
2023-11-09,,22.2486,21.5065,14.24,20.86788399025486
2023-12-08,,21.5065,20.4394,14.46,20.074808156511363
2024-01-08,,20.4394,22.051,60.09,18.927161769022188
2024-02-06,,22.051,21.706,29.78,20.657080657022547
2024-03-06,,21.706,23.1774,15.81,20.126145915255808
2024-04-04,,23.1774,21.1772,31.43,21.70491152163878
2024-05-03,,21.1772,21.914,19.37,19.39215686749514
2024-06-03,,21.914,22.2687,13.04,20.194190851171506
2024-07-02,,22.2687,22.6226,21.47,20.57855553297021
2024-07-31,,22.6226,22.3621,21.41,20.961010922508933
