,return,iv,ive,rv,realiv
2022-03-31,,33.4402,37.3951,30.65,32.25906219892863
2022-04-29,,37.3951,37.3593,46.31,36.342724470302805
2022-05-30,,37.3593,37.4781,37.73,36.30588677341935
2022-06-28,,37.4781,33.3115,36.62,36.21991735544076
2022-07-27,,33.3115,32.3677,27.1,31.88934721619367
2022-08-25,,32.3677,34.8208,35.36,30.902142917845666
2022-09-23,,34.8208,35.3016,31.49,33.45102066279339
2022-10-24,,35.3016,32.8515,24.04,33.951224327005214
2022-11-22,,32.8515,30.2145,15.71,31.395918890719397
2022-12-21,,30.2145,27.2797,18.39,28.728773120515125
2023-01-19,,27.2797,24.822,13.37,25.624371735713485
2023-02-17,,24.822,26.3811,18.68,22.990391009289773
2023-03-20,,26.3811,23.2126,14.44,24.665539361020105
2023-04-18,,23.2126,24.1333,22.32,21.587229528237724
2023-05-17,,24.1333,22.887,21.17,22.57431834706906
2023-06-15,,22.887,20.9197,16.28,21.23672406339591
2023-07-14,,20.9197,22.5686,15.69,19.479293380028132
2023-08-14,,22.5686,23.5492,16.54,21.24030904801548
2023-09-12,,23.5492,23.3334,18.71,22.27944889657749
2023-10-11,,23.3334,22.558,20.51,22.345439311459412
2023-11-09,,22.558,21.8766,15.55,21.534494803967792
2023-12-08,,21.8766,20.1169,17.28,20.81962367628473
2024-01-08,,20.1169,20.7566,16.97,18.864351018591066
2024-02-06,,20.7566,21.8554,14.71,19.545089339847436
2024-03-06,,21.8554,20.9748,29.89,20.7082732960191
2024-04-04,,20.9748,21.1751,16.36,19.872381912130667
2024-05-03,,21.1751,21.861,16.74,20.08367963874096
2024-06-03,,21.861,20.7902,17.27,20.805591768117967
2024-07-02,,20.7902,22.913,25.09,19.375589402548968
2024-07-31,,22.913,23.0901,27.41,21.637620424995166
