,return,iv,ive,rv,realiv
2022-04-29,,22.8997,24.499,36.37,22.156701976476217
2022-05-30,,24.499,23.8404,23.02,23.805969490537137
2022-06-28,,23.8404,21.9217,14.25,23.127642649962944
2022-07-27,,21.9217,20.8591,16.12,21.144363628976524
2022-08-25,,20.8591,23.4538,17.53,20.12274536582401
2022-09-23,,23.4538,23.5393,20.47,22.80139387598468
2022-10-24,,23.5393,22.2421,23.7,22.889330980563667
2022-11-22,,22.2421,20.681,16.99,21.469547268606718
2022-12-21,,20.681,20.8477,19.6,19.84777590837165
2023-01-19,,20.8477,18.9103,22.12,20.021414605340404
2023-02-17,,18.9103,20.0841,11.91,18.07235354689626
2023-03-20,,20.0841,17.7891,10.59,19.29719123199057
2023-04-18,,17.7891,18.1145,17.99,16.895638355623436
2023-05-17,,18.1145,17.6139,12.2,17.327565763769623
2023-06-15,,17.6139,15.9855,17.88,16.803538266024844
2023-07-14,,15.9855,17.1564,18.21,15.087930119726868
2023-08-14,,17.1564,19.149,15.33,16.22664485974434
2023-09-12,,19.149,22.9132,15.14,18.32064800830657
2023-10-11,,22.9132,21.9538,19.94,22.22558608190721
2023-11-09,,21.9538,24.2597,18.74,21.18865384060562
2023-12-08,,24.2597,23.845,21.47,23.569530356521984
2024-01-08,,23.845,23.0085,20.46,23.14246620688926
2024-02-06,,23.0085,22.8492,27.2,22.27960478525172
2024-03-06,,22.8492,24.7158,26.07,21.88693840362716
2024-04-04,,24.7158,23.1064,18.82,23.82903484583816
2024-05-03,,23.1064,22.8862,22.42,22.15531207192012
2024-06-03,,22.8862,23.3294,20.26,21.67587807336132
2024-07-02,,23.3294,23.7787,15.27,22.143316015701576
2024-07-31,,23.7787,21.5324,18.2,22.616191401321885
