,return,iv,ive,rv,realiv
2022-05-30,,40.3549,41.1516,47.64,37.84933341335939
2022-06-28,,41.1516,38.2547,35.19,38.6976519750959
2022-07-27,,38.2547,37.2748,37.02,35.60163139401962
2022-08-25,,37.2748,42.5767,36.83,34.761647727295475
2022-09-23,,42.5767,45.0898,48.9,40.394762291249926
2022-10-24,,45.0898,39.9715,53.37,43.03546795047762
2022-11-22,,39.9715,39.5878,34.76,37.333048570005055
2022-12-21,,39.5878,36.114,32.89,36.92193944148055
2023-01-19,,36.114,35.4227,54.76,33.17011756506685
2023-02-17,,35.4227,36.0568,26.17,32.87605534751931
2023-03-20,,36.0568,33.8459,23.0,33.55830994199728
2023-04-18,,33.8459,33.4861,34.49,31.17069596164245
2023-05-17,,33.4861,32.2088,32.01,31.0971681773642
2023-06-15,,32.2088,30.6269,30.14,29.717364837435916
2023-07-14,,30.6269,31.43,21.15,27.99503489998312
2023-08-14,,31.43,32.0167,36.67,28.95189541143732
2023-09-12,,32.0167,33.7553,17.46,29.58777495528863
2023-10-11,,33.7553,32.8671,24.9,31.460890419770465
2023-11-09,,32.8671,29.2975,26.41,30.876011997424666
2023-12-08,,29.2975,30.3044,31.46,27.044876792196924
2024-01-08,,30.3044,29.3495,27.59,28.13251701883626
2024-02-06,,29.3495,32.3274,30.78,27.09954489585024
2024-03-06,,32.3274,33.0947,28.33,30.29938900493214
2024-04-04,,33.0947,31.6103,65.01,31.116737480047664
2024-05-03,,31.6103,31.8857,21.56,29.4572522327167
2024-06-03,,31.8857,32.3157,33.79,29.75258824878759
2024-07-02,,32.3157,33.9117,38.31,30.21296260716405
2024-07-31,,33.9117,34.1897,45.5,31.75697744873368
