,return,iv,ive,rv,realiv
2022-04-29,,44.9918,44.4192,56.67,44.33441310585783
2022-05-30,,44.4192,48.7269,60.02,43.75321070322563
2022-06-28,,48.7269,45.8943,40.47,48.12056630808556
2022-07-27,,45.8943,42.2036,30.42,45.05742684984059
2022-08-25,,42.2036,46.948,41.88,41.29199431849637
2022-09-23,,46.948,45.5904,46.06,46.13024653997349
2022-10-24,,45.5904,40.0433,33.16,44.34410160352947
2022-11-22,,40.0433,39.9789,34.84,38.618397814437415
2022-12-21,,39.9789,35.6649,35.98,38.55161760645258
2023-01-19,,35.6649,32.4457,18.66,33.947094349587125
2023-02-17,,32.4457,38.7837,37.02,30.547398764211824
2023-03-20,,38.7837,32.878,29.94,37.21015329798804
2023-04-18,,32.878,35.0498,35.0,30.993167359083944
2023-05-17,,35.0498,30.8315,32.44,33.28816635064458
2023-06-15,,30.8315,30.7797,30.8,28.81310346349706
2023-07-14,,30.7797,31.212,22.44,29.0550824260688
2023-08-14,,31.212,30.4691,22.17,29.51265536504047
2023-09-12,,30.4691,33.9516,30.87,28.72584093644
2023-10-11,,33.9516,34.5817,33.92,32.39628104050914
2023-11-09,,34.5817,32.2345,28.18,33.36472539299259
2023-12-08,,32.2345,32.5806,31.15,30.925295728736447
2024-01-08,,32.5806,30.6108,45.09,31.285882151855727
2024-02-06,,30.6108,31.2453,19.93,29.385722968419955
2024-03-06,,31.2453,34.7221,26.11,30.04610473633353
2024-04-04,,34.7221,31.0989,28.72,33.64704840170567
2024-05-03,,31.0989,31.4013,20.07,29.85463170872714
2024-06-03,,31.4013,32.9862,23.42,30.16950604407928
2024-07-02,,32.9862,32.4724,37.43,31.81582693713517
2024-07-31,,32.4724,35.5105,40.47,30.858111812453284
