,return,iv,ive,rv,realiv
2022-02-01,,29.9238,30.7558,32.43,29.499658212419984
2022-03-02,,30.7558,29.0392,25.83,30.268785906959238
2022-03-31,,29.0392,33.1064,31.69,28.52289086473063
2022-04-29,,33.1064,31.2308,39.31,32.65446198609516
2022-05-30,,31.2308,35.9359,46.98,30.70126387429384
2022-06-28,,35.9359,31.8065,27.47,35.47666336690952
2022-07-27,,31.8065,29.8437,27.08,31.28670927229356
2022-08-25,,29.8437,37.7089,45.67,29.397756632454985
2022-09-23,,37.7089,36.5603,40.01,37.356964605559845
2022-10-24,,36.5603,31.9041,30.64,36.19719880627576
2022-11-22,,31.9041,31.5873,31.33,31.545305395737387
2022-12-21,,31.5873,27.9606,27.04,31.224865363846455
2023-01-19,,27.9606,25.4593,17.05,27.55049633056251
2023-02-17,,25.4593,30.1695,33.6,25.00821169516801
2023-03-20,,30.1695,24.8713,23.19,29.84479164104263
2023-04-18,,24.8713,26.4252,41.08,24.47640540474128
2023-05-17,,26.4252,24.4953,19.0,26.16862971128789
2023-06-15,,24.4953,23.1974,22.85,24.21829283860651
2023-07-14,,23.1974,22.7684,16.45,22.90470154109194
2023-08-14,,22.7684,21.1469,16.49,22.46090241531826
2023-09-12,,21.1469,24.2125,26.69,20.815462482502028
2023-10-11,,24.2125,23.5947,21.59,23.92357111721512
2023-11-09,,23.5947,21.9277,17.24,23.34167334192002
2023-12-08,,21.9277,21.8199,19.72,21.655204307530788
2024-01-08,,21.8199,21.8685,19.17,21.546040989492703
2024-02-06,,21.8685,20.6547,19.5,21.595257316385464
2024-03-06,,20.6547,21.0094,10.01,20.39886370271837
2024-04-04,,21.0094,19.9381,16.42,20.757935750745567
2024-05-03,,19.9381,19.5183,16.12,19.68268384460307
2024-06-03,,19.5183,18.9763,16.21,19.257316703180603
2024-07-02,,18.9763,19.7558,15.34,18.707757038367763
2024-07-31,,19.7558,19.9278,25.01,19.497995931802805
