,return,iv,ive,rv,realiv
2022-04-29,,56.9659,55.2878,68.6,56.28098444771681
2022-05-30,,55.2878,57.5555,56.75,54.58183101027431
2022-06-28,,57.5555,59.331,57.43,56.87768479680008
2022-07-27,,59.331,56.3115,59.83,58.67369946231568
2022-08-25,,56.3115,56.2209,44.66,55.5563686214721
2022-09-23,,56.2209,55.3328,53.4,55.46453514602724
2022-10-24,,55.3328,52.7168,53.66,54.56412574205593
2022-11-22,,52.7168,51.713,42.51,51.21329970594597
2022-12-21,,51.713,49.0862,36.78,50.17943237553655
2023-01-19,,49.0862,42.7439,37.23,47.46784274612704
2023-02-17,,42.7439,49.6021,55.37,40.875200938234485
2023-03-20,,49.6021,44.4806,39.15,48.14668095495049
2023-04-18,,44.4806,43.2476,48.66,42.85158502235119
2023-05-17,,43.2476,41.9452,45.45,41.88756642435636
2023-06-15,,41.9452,39.6227,36.9,40.54149871717703
2023-07-14,,39.6227,38.9101,38.96,38.13360290458884
2023-08-14,,38.9101,38.6773,26.59,37.41173026857197
2023-09-12,,38.6773,42.452,32.97,37.16954687601645
2023-10-11,,42.452,40.8845,38.71,41.08301332276376
2023-11-09,,40.8845,39.9304,38.82,39.72924136351413
2023-12-08,,39.9304,39.752,24.98,38.74670467575743
2024-01-08,,39.752,39.472,27.81,38.56282903354424
2024-02-06,,39.472,37.666,32.84,38.27413046785469
2024-03-06,,37.666,35.8567,29.18,36.33909687146266
2024-04-04,,35.8567,34.7014,27.63,34.46019936569647
2024-05-03,,34.7014,34.6127,32.21,33.20001505294542
2024-06-03,,34.6127,34.447,28.95,33.10729283474869
2024-07-02,,34.447,32.5428,33.3,32.93401959305609
2024-07-31,,32.5428,33.5991,38.35,30.94020266858381
