,return,iv,ive,rv,realiv
2022-02-01,,36.1571,40.7443,55.08,35.10166481501186
2022-03-02,,40.7443,39.9861,78.53,39.686520689836605
2022-03-31,,39.9861,45.2844,42.21,38.90771305518777
2022-04-29,,45.2844,40.1131,43.04,44.33507443700561
2022-05-30,,40.1131,42.1168,46.89,39.03822144494839
2022-06-28,,42.1168,40.4171,47.41,41.09436438509334
2022-07-27,,40.4171,40.4927,38.11,39.35052622754654
2022-08-25,,40.4927,43.4755,38.93,39.51222282132857
2022-09-23,,43.4755,42.1776,42.44,42.56378859126991
2022-10-24,,42.1776,36.9851,35.44,41.23720335755467
2022-11-22,,36.9851,35.2346,24.25,35.908976886042275
2022-12-21,,35.2346,33.2252,30.03,34.10328482935798
2023-01-19,,33.2252,30.8444,29.39,32.022974784243864
2023-02-17,,30.8444,33.7308,37.97,29.545456678689504
2023-03-20,,33.7308,30.49,20.22,32.724609820243025
2023-04-18,,30.49,30.7939,26.58,29.373003238469607
2023-05-17,,30.7939,27.6589,26.94,29.68833940214821
2023-06-15,,27.6589,28.1577,24.73,26.422489823200724
2023-07-14,,28.1577,29.6663,26.94,26.94418840004549
2023-08-14,,29.6663,28.7222,21.61,28.617425217410837
2023-09-12,,28.7222,29.5267,27.23,27.63751876026684
2023-10-11,,29.5267,31.0765,32.13,28.472683106340742
2023-11-09,,31.0765,29.4035,29.36,30.076843628181823
2023-12-08,,29.4035,29.7835,20.73,28.344902233631032
2024-01-08,,29.7835,29.2419,27.34,28.738902947644007
2024-02-06,,29.2419,26.9645,30.9,28.177231695006903
2024-03-06,,26.9645,29.4031,26.26,25.84048093160436
2024-04-04,,29.4031,29.3917,46.09,28.37584332027171
2024-05-03,,29.3917,28.8879,24.75,28.36403045084758
2024-06-03,,28.8879,29.3294,28.92,27.841640773068825
2024-07-02,,29.3294,31.0311,39.4,28.299468173211466
2024-07-31,,31.0311,31.2465,23.59,29.964984956908637
