,return,iv,ive,rv,realiv
2022-03-02,,58.5677,57.091,54.94,55.514599139208286
2022-03-31,,57.091,63.5421,59.37,53.95440218644801
2022-04-29,,63.5421,59.3011,67.35,60.73955635915515
2022-05-30,,59.3011,63.5521,67.89,54.75304931851189
2022-06-28,,63.5521,55.7412,50.65,59.3308129295006
2022-07-27,,55.7412,60.7056,58.83,50.875901229417
2022-08-25,,60.7056,66.5888,58.49,54.318815429811714
2022-09-23,,66.5888,68.5186,53.19,60.82295721006956
2022-10-24,,68.5186,61.5752,79.67,62.92982110492571
2022-11-22,,61.5752,58.6682,39.95,54.54620954148122
2022-12-21,,58.6682,55.8759,48.35,51.24198875476221
2023-01-19,,55.8759,58.5292,56.59,48.01978676663586
2023-02-17,,58.5292,58.06,50.75,51.08278548535873
2023-03-20,,58.06,49.76,41.85,51.659540054923305
2023-04-18,,49.76,48.9032,29.27,42.11652975597853
2023-05-17,,48.9032,48.4634,33.61,43.91955248778977
2023-06-15,,48.4634,44.315,49.83,43.429313372971045
2023-07-14,,44.315,46.757,49.44,38.745623565607005
2023-08-14,,46.757,42.9559,29.81,42.55734767385348
2023-09-12,,42.9559,48.2022,43.33,38.34214569952029
2023-10-11,,48.2022,46.9871,53.91,44.140263670182605
2023-11-09,,46.9871,48.5648,68.07,44.31554779943857
2023-12-08,,48.5648,49.8447,67.42,45.98499765569554
2024-01-08,,49.8447,50.0934,47.94,47.33470532753242
2024-02-06,,50.0934,51.2088,47.63,47.59652228802358
2024-03-06,,51.2088,53.4203,46.66,48.6041732291668
2024-04-04,,53.4203,50.7163,64.3,50.92890053732611
2024-05-03,,50.7163,50.6199,42.2,47.05011942580458
2024-06-03,,50.6199,47.5261,28.74,46.94619184025978
2024-07-02,,47.5261,49.0082,45.58,43.59244009576057
2024-07-31,,49.0082,50.258,64.14,45.203698073636346
