,return,iv,ive,rv,realiv
2022-03-31,,33.9492,39.8357,35.56,32.14843159826396
2022-04-29,,39.8357,39.7265,46.65,38.31261499921739
2022-05-30,,39.7265,40.0531,51.13,38.19906119053526
2022-06-28,,40.0531,36.4135,34.98,38.15815077336886
2022-07-27,,36.4135,37.37,29.36,34.31816768248489
2022-08-25,,37.37,42.1379,74.83,35.33143856161465
2022-09-23,,42.1379,40.5015,31.84,40.225354736011695
2022-10-24,,40.5015,39.6379,52.44,38.507766093062045
2022-11-22,,39.6379,37.8897,34.5,37.59839974836667
2022-12-21,,37.8897,33.9045,27.37,35.89233487460253
2023-01-19,,33.9045,33.7608,33.21,31.656681078575016
2023-02-17,,33.7608,33.9427,43.37,31.50272929923072
2023-03-20,,33.9427,30.5168,23.71,31.66569776824021
2023-04-18,,30.5168,31.9865,36.17,27.962199736421542
2023-05-17,,31.9865,36.0036,47.31,29.55919001105296
2023-06-15,,36.0036,30.407,21.54,33.865450607064616
2023-07-14,,30.407,32.6712,27.51,27.816611978750807
2023-08-14,,32.6712,32.4867,28.43,30.27516411873572
2023-09-12,,32.4867,32.1009,30.95,30.075969308841614
2023-10-11,,32.1009,34.0943,29.65,29.406787155916405
2023-11-09,,34.0943,32.0523,21.39,31.570756128312315
2023-12-08,,32.0523,29.4646,32.12,29.35372694077142
2024-01-08,,29.4646,31.1514,27.25,26.672482110630725
2024-02-06,,31.1514,35.3887,39.57,28.52487284357138
2024-03-06,,35.3887,32.514,57.18,33.10013197061178
2024-04-04,,32.514,33.2178,19.79,29.737559774083778
2024-05-03,,33.2178,34.435,28.45,30.5054831490538
2024-06-03,,34.435,29.9563,51.76,31.82658464738568
2024-07-02,,29.9563,31.85,20.28,26.6304929487978
2024-07-31,,31.85,33.6546,26.73,28.74414279476724
