,return,iv,ive,rv,realiv
2022-04-29,,32.0848,27.2238,22.28,31.522847722582227
2022-05-30,,27.2238,29.2856,31.03,26.55919471559911
2022-06-28,,29.2856,25.9753,24.25,28.668831592185743
2022-07-27,,25.9753,26.1385,23.03,25.358352165184343
2022-08-25,,26.1385,30.3639,29.12,25.525496992096148
2022-09-23,,30.3639,31.0436,37.26,29.837832321626674
2022-10-24,,31.0436,26.8624,27.87,30.38143833907692
2022-11-22,,26.8624,27.273,24.38,26.09435242252877
2022-12-21,,27.273,24.5835,22.21,26.516847919598835
2023-01-19,,24.5835,22.6131,25.48,23.74184421735458
2023-02-17,,22.6131,43.18,66.35,21.725812814096813
2023-03-20,,43.18,34.8715,45.78,42.72202067813709
2023-04-18,,34.8715,45.0979,56.9,34.30277194445331
2023-05-17,,45.0979,37.9675,38.55,44.49261352296615
2023-06-15,,37.9675,31.427,28.93,37.2465183600297
2023-07-14,,31.427,31.321,35.57,30.552060531067784
2023-08-14,,31.321,29.8923,22.81,30.193343111530258
2023-09-12,,29.8923,34.6263,29.78,28.708579319440236
2023-10-11,,34.6263,33.9023,49.19,33.6097244698702
2023-11-09,,33.9023,30.3237,30.61,32.68897216488359
2023-12-08,,30.3237,30.4329,36.77,28.9608310929872
2024-01-08,,30.4329,30.0399,27.31,29.07515018562302
2024-02-06,,30.0399,31.6921,23.32,28.62555998215509
2024-03-06,,31.6921,29.8841,22.09,30.35483972436618
2024-04-04,,29.8841,28.1158,26.04,28.462018991841724
2024-05-03,,28.1158,27.5946,20.92,26.860659111649564
2024-06-03,,27.5946,26.107,19.0,26.31461091166356
2024-07-02,,26.107,25.9716,26.41,24.75019691380743
2024-07-31,,25.9716,25.2671,26.29,24.760818346256883
