,return,iv,ive,rv,realiv
2022-04-29,,32.0953,31.5468,32.39,30.639722926372848
2022-05-30,,31.5468,31.1421,42.52,30.06467909615697
2022-06-28,,31.1421,27.6455,39.2,29.63974917783377
2022-07-27,,27.6455,39.0913,26.31,26.07652730188632
2022-08-25,,39.0913,28.9239,28.07,37.99791233167978
2022-09-23,,28.9239,31.4129,29.85,27.428153366313644
2022-10-24,,31.4129,35.8429,32.59,30.04133639314374
2022-11-22,,35.8429,27.3886,19.74,34.51782998275256
2022-12-21,,27.3886,26.5033,20.24,25.630109564108608
2023-01-19,,26.5033,24.7487,25.52,24.6818155166554
2023-02-17,,24.7487,27.0014,21.16,23.603675734548705
2023-03-20,,27.0014,23.8823,17.17,25.955942642326114
2023-04-18,,23.8823,23.3498,24.49,22.69360283828293
2023-05-17,,23.3498,24.3182,21.94,21.76256172546014
2023-06-15,,24.3182,22.4226,16.76,22.79848205592782
2023-07-14,,22.4226,22.1964,20.51,20.764607474605985
2023-08-14,,22.1964,21.8491,15.77,20.40155707376561
2023-09-12,,21.8491,24.6665,17.57,20.02314982424382
2023-10-11,,24.6665,23.3079,32.88,23.064682532480592
2023-11-09,,23.3079,22.0615,18.89,21.56186986907193
2023-12-08,,22.0615,22.9414,20.97,20.208063046486963
2024-01-08,,22.9414,20.8738,28.21,21.165156833834047
2024-02-06,,20.8738,21.5908,12.44,18.655389999740784
2024-03-06,,21.5908,21.851,12.15,19.454323278963688
2024-04-04,,21.851,20.9007,17.57,19.74270119822585
2024-05-03,,20.9007,20.8748,12.8,18.832913189717026
2024-06-03,,20.8748,21.4785,18.09,18.80416533009156
2024-07-02,,21.4785,22.5941,24.71,19.47216785495178
2024-07-31,,22.5941,22.8624,21.95,21.176479898529696
