,return,iv,ive,rv,realiv
2022-03-02,,70.796,79.8587,217.77,67.10982768150745
2022-03-31,,79.8587,82.5965,100.75,74.57069767467105
2022-04-29,,82.5965,73.6919,105.3,77.49554050554904
2022-05-30,,73.6919,73.4233,106.96,68.44121007843167
2022-06-28,,73.4233,70.7086,58.4,68.15191922668073
2022-07-27,,70.7086,72.0079,71.75,65.21816637525174
2022-08-25,,72.0079,68.2539,84.71,66.6246258811261
2022-09-23,,68.2539,80.1926,116.09,62.611442345419874
2022-10-24,,80.1926,71.7201,79.11,75.44833293137653
2022-11-22,,71.7201,62.8834,59.69,66.37296581721986
2022-12-21,,62.8834,57.2255,46.18,57.4174550358157
2023-01-19,,57.2255,57.6209,53.72,51.15857696887119
2023-02-17,,57.6209,57.6652,81.49,51.60048705235173
2023-03-20,,57.6652,51.83,66.45,51.64995099968554
2023-04-18,,51.83,55.8834,44.4,47.62673774251578
2023-05-17,,55.8834,52.7026,80.36,52.00876506469248
2023-06-15,,52.7026,53.0412,54.66,48.31605433260435
2023-07-14,,53.0412,54.1477,49.51,48.685171838570895
2023-08-14,,54.1477,49.1628,62.12,49.88838015812075
2023-09-12,,49.1628,49.0234,38.47,44.67934482649528
2023-10-11,,49.0234,51.3533,32.56,44.52591041006204
2023-11-09,,51.3533,44.5875,63.47,47.078916418869184
2023-12-08,,44.5875,43.6624,21.66,39.67302297562256
2024-01-08,,43.6624,45.8471,42.78,38.63041249500548
2024-02-06,,45.8471,52.3486,36.86,41.08357547955479
2024-03-06,,52.3486,48.6249,50.29,48.231519960854186
2024-04-04,,48.6249,46.7721,54.12,43.67460328344527
2024-05-03,,46.7721,38.6875,33.24,41.60191594585913
2024-06-03,,38.6875,40.0168,28.14,33.60174130863018
2024-07-02,,40.0168,40.6413,32.29,35.12404653456239
2024-07-31,,40.6413,45.226,126.57,35.83391729091454
