,return,iv,ive,rv,realiv
2022-02-01,,25.0185,27.7477,34.22,24.606348752227937
2022-03-02,,27.7477,24.8469,17.22,27.302316356380064
2022-03-31,,24.8469,29.4032,23.78,24.348512536577232
2022-04-29,,29.4032,26.6964,27.27,28.98326747235133
2022-05-30,,26.6964,28.4778,35.25,26.071947660044057
2022-06-28,,28.4778,26.0834,23.24,27.893256795650032
2022-07-27,,26.0834,25.339,24.56,25.44390766741769
2022-08-25,,25.339,30.1999,29.79,24.60749227803118
2022-09-23,,30.1999,30.5629,33.84,29.58881064225739
2022-10-24,,30.5629,26.5913,25.26,29.959215804546087
2022-11-22,,26.5913,25.9274,20.03,25.733461686502597
2022-12-21,,25.9274,25.3465,31.92,25.04683384064135
2023-01-19,,25.3465,23.7499,25.48,24.44501742545292
2023-02-17,,23.7499,27.6078,26.14,22.83359839787525
2023-03-20,,27.6078,23.0691,20.91,26.82361061873385
2023-04-18,,23.0691,24.1047,19.52,22.12462068817116
2023-05-17,,24.1047,21.4178,25.43,23.384780108515205
2023-06-15,,21.4178,20.5205,18.47,20.604211595535716
2023-07-14,,20.5205,20.4046,16.7,19.66983220273137
2023-08-14,,20.4046,19.3178,12.2,19.570485307595256
2023-09-12,,19.3178,21.3129,18.12,18.43457596080804
2023-10-11,,21.3129,22.1936,32.36,20.5157476204208
2023-11-09,,22.1936,20.4643,15.55,21.45658658341648
2023-12-08,,20.4643,20.1822,21.26,19.662573619484508
2024-01-08,,20.1822,20.7251,20.42,19.368800264643344
2024-02-06,,20.7251,21.5865,36.97,19.9338655774952
2024-03-06,,21.5865,21.4988,7.92,20.66406785685087
2024-04-04,,21.4988,22.4991,12.23,20.57243591757032
2024-05-03,,22.4991,20.4273,24.63,21.615647548767477
2024-06-03,,20.4273,21.5979,23.89,18.93100170315272
2024-07-02,,21.5979,23.2173,22.5,20.188549343743624
2024-07-31,,23.2173,22.9683,39.1,21.91235403795702
