,return,iv,ive,rv,realiv
2022-03-02,,51.45,44.5238,58.89,47.57086201988695
2022-03-31,,44.5238,52.2255,56.56,39.2855250003108
2022-04-29,,52.2255,53.459,81.33,47.838128708803445
2022-05-30,,53.459,51.2359,52.05,48.14512775784544
2022-06-28,,51.2359,48.8977,42.13,45.66405692258693
2022-07-27,,48.8977,45.9176,40.27,43.024106162815976
2022-08-25,,45.9176,49.5391,36.94,38.506217865021526
2022-09-23,,49.5391,53.69,51.89,42.76008949146976
2022-10-24,,53.69,49.2649,67.66,47.50704078879785
2022-11-22,,49.2649,48.3117,51.06,42.44211583461058
2022-12-21,,48.3117,43.8496,37.59,42.1680438080382
2023-01-19,,43.8496,42.8465,22.11,36.97175924765589
2023-02-17,,42.8465,40.4478,40.98,35.77633469147767
2023-03-20,,40.4478,38.463,30.06,34.31409804769349
2023-04-18,,38.463,39.1957,26.14,31.95051124765803
2023-05-17,,39.1957,34.7314,35.6,32.82888512387715
2023-06-15,,34.7314,33.6789,21.7,29.734153084610213
2023-07-14,,33.6789,36.2848,28.57,28.49768444819745
2023-08-14,,36.2848,35.3617,99.64,31.53468605740407
2023-09-12,,35.3617,39.0599,28.25,31.882200601652933
2023-10-11,,39.0599,40.8303,34.29,35.94023756632723
2023-11-09,,40.8303,35.5599,36.5,37.85681294567781
2023-12-08,,35.5599,34.1915,29.37,31.92475182115069
2024-01-08,,34.1915,36.0073,23.8,30.39312361508873
2024-02-06,,36.0073,40.122,20.25,32.42235253836563
2024-03-06,,40.122,37.076,55.91,36.93857299398644
2024-04-04,,37.076,36.6299,22.56,33.21997138242775
2024-05-03,,36.6299,34.1213,58.95,32.72134313654192
2024-06-03,,34.1213,37.4874,36.13,29.709570589833795
2024-07-02,,37.4874,40.793,44.65,33.5216441974781
2024-07-31,,40.793,43.7642,40.68,37.18150507903516
