,return,iv,ive,rv,realiv
2022-04-29,,55.8494,53.8818,57.29,55.8494
2022-05-30,,53.8818,53.9886,47.77,53.84337315438902
2022-06-28,,53.9886,51.5488,40.43,53.95024922428793
2022-07-27,,51.5488,48.3711,53.43,51.50863270212849
2022-08-25,,48.3711,54.2812,56.83,48.27092035009727
2022-09-23,,54.2812,56.7388,53.39,54.191946907962574
2022-10-24,,56.7388,50.6535,69.11,56.65341879953437
2022-11-22,,50.6535,50.4498,49.03,50.22966287077951
2022-12-21,,50.4498,44.2645,48.05,50.024237024688
2023-01-19,,44.2645,41.7475,38.16,43.77885254448962
2023-02-17,,41.7475,43.1866,37.38,40.78687899515916
2023-03-20,,43.1866,41.0858,33.43,42.25870515616581
2023-04-18,,41.0858,37.6561,32.01,40.109334369392805
2023-05-17,,37.6561,34.2455,27.82,36.463012194333
2023-06-15,,34.2455,32.5673,24.62,32.92907015577689
2023-07-14,,32.5673,33.0572,19.74,31.180096541930027
2023-08-14,,33.0572,32.6018,27.58,31.47022208108697
2023-09-12,,32.6018,33.5388,25.56,30.99151124474141
2023-10-11,,33.5388,33.7857,38.9,31.97573316490075
2023-11-09,,33.7857,30.4601,31.5,32.587605372621326
2023-12-08,,30.4601,30.1782,26.88,29.125524741053137
2024-01-08,,30.1782,30.6294,25.05,28.83057846578349
2024-02-06,,30.6294,31.9642,29.51,29.302536473686
2024-03-06,,31.9642,30.8346,23.87,30.70452142780816
2024-04-04,,30.8346,29.7843,34.1,29.52676940728075
2024-05-03,,29.7843,29.5924,29.37,28.4281916582946
2024-06-03,,29.5924,29.6831,26.07,28.390832151957664
2024-07-02,,29.6831,30.6225,36.73,28.485358311431384
2024-07-31,,30.6225,31.58,36.65,29.46297199487236
