,return,iv,ive,rv
2022-01-19,,36.5131,47.026,38.22
2022-02-17,,47.026,47.6743,52.64
2022-03-18,,47.6743,45.352,35.87
2022-04-18,,45.352,46.9703,51.66
2022-05-17,,46.9703,44.1027,34.75
2022-06-15,,44.1027,43.1698,32.37
2022-07-14,,43.1698,38.6409,32.67
2022-08-12,,38.6409,38.6622,36.79
2022-09-12,,38.6622,45.6822,45.61
2022-10-11,,45.6822,40.5262,48.29
2022-11-09,,40.5262,39.5821,43.42
2022-12-08,,39.5821,37.687,34.82
2023-01-06,,37.687,31.5809,55.75
2023-02-06,,31.5809,34.9516,33.33
2023-03-07,,34.9516,49.8853,75.95
2023-04-05,,49.8853,55.6447,48.0
2023-05-04,,55.6447,41.7444,57.04
2023-06-02,,41.7444,37.921,44.85
2023-07-03,,37.921,36.9973,46.81
2023-08-01,,36.9973,40.9314,25.89
2023-08-30,,40.9314,49.9011,31.35
2023-09-28,,49.9011,55.0776,43.68
2023-10-27,,55.0776,51.0475,79.2
2023-11-27,,51.0475,46.4625,60.65
2023-12-26,,46.4625,43.3297,31.04
2024-01-24,,43.3297,44.5863,32.04
2024-02-22,,44.5863,40.8353,32.26
2024-03-22,,40.8353,39.3817,26.37
2024-04-22,,39.3817,33.4956,40.16
2024-05-21,,33.4956,42.7836,37.36
2024-06-19,,42.7836,43.468,43.52
2024-07-18,,43.468,42.5903,42.02
