,return,iv,ive,rv,realiv
2022-03-02,,56.6847,49.6862,54.16,51.47688901309103
2022-03-31,,49.6862,57.2363,57.34,41.25825173976494
2022-04-29,,57.2363,64.7813,112.62,50.09509860127852
2022-05-30,,64.7813,64.412,52.37,58.430565289093394
2022-06-28,,64.412,58.3587,44.47,58.02085723524779
2022-07-27,,58.3587,62.9021,46.67,51.21769221668432
2022-08-25,,62.9021,57.4232,100.6,56.33993534539248
2022-09-23,,57.4232,39.695,88.01,48.45587730737523
2022-10-24,,39.695,39.5072,32.14,25.024811135898748
2022-11-22,,39.5072,33.693,47.23,24.72583667396114
2022-12-21,,33.693,48.5653,46.18,9.451588267964247
2023-01-19,,48.5653,47.1486,35.24,36.23123839833686
2023-02-17,,47.1486,45.1415,37.94,34.30896025453292
2023-03-20,,45.1415,42.9016,29.52,34.24535354936298
2023-04-18,,42.9016,45.3133,33.61,31.23357968646674
2023-05-17,,45.3133,40.1459,57.9,34.47150090090171
2023-06-15,,40.1459,36.7248,32.07,29.399909505821487
2023-07-14,,36.7248,38.462,25.22,24.522893939755416
2023-08-14,,38.462,34.2695,49.15,27.05525524071974
2023-09-12,,34.2695,39.4733,35.32,24.08422470580227
2023-10-11,,39.4733,39.8004,27.56,31.045010264446304
2023-11-09,,39.8004,35.7931,32.43,31.459864742073776
2023-12-08,,35.7931,38.3902,23.48,29.56266806830096
2024-01-08,,38.3902,38.6063,32.49,32.659038438792734
2024-02-06,,38.6063,43.5287,46.99,32.912789845234045
2024-03-06,,43.5287,46.2504,31.94,38.23650380845947
2024-04-04,,46.2504,45.2204,30.16,41.30837687399899
2024-05-03,,45.2204,40.3968,97.1,40.15180040750769
2024-06-03,,40.3968,42.706,35.12,34.38951474380833
2024-07-02,,42.706,44.2123,39.6,37.07478536788326
2024-07-31,,44.2123,37.2377,70.05,38.80031888225418
