,return,iv,ive,rv,realiv
2022-04-29,,29.5307,28.1101,28.99,29.044619607884005
2022-05-30,,28.1101,27.3562,27.53,27.599010991096765
2022-06-28,,27.3562,25.6319,21.95,26.830754072829937
2022-07-27,,25.6319,25.3092,19.97,25.070340709425555
2022-08-25,,25.3092,28.2332,22.91,24.697779999914417
2022-09-23,,28.2332,28.3102,23.56,27.68642834538562
2022-10-24,,28.3102,23.8335,19.44,27.764944738359777
2022-11-22,,23.8335,23.6767,20.15,23.07369754146668
2022-12-21,,23.6767,22.2462,15.84,22.91169829748737
2023-01-19,,22.2462,20.0584,23.43,21.430193896115025
2023-02-17,,20.0584,26.0158,22.12,19.064012132556662
2023-03-20,,26.0158,21.3756,15.92,25.25705837326009
2023-04-18,,21.3756,20.6123,15.2,20.445376577365057
2023-05-17,,20.6123,20.0459,21.21,19.742541142075535
2023-06-15,,20.0459,18.704,16.36,19.15043410125591
2023-07-14,,18.704,19.0402,18.65,17.740931076370973
2023-08-14,,19.0402,17.6858,10.78,18.232177446466427
2023-09-12,,17.6858,19.2246,15.07,16.81281059309951
2023-10-11,,19.2246,19.9084,18.82,18.42466617226589
2023-11-09,,19.9084,19.8245,16.45,19.199864289321035
2023-12-08,,19.8245,20.5754,21.01,19.112854271885848
2024-01-08,,20.5754,19.4038,12.59,19.890638082483555
2024-02-06,,19.4038,19.2382,19.07,18.676130557702397
2024-03-06,,19.2382,20.1126,16.96,18.568979636628622
2024-04-04,,20.1126,18.985,15.44,19.4734522944836
2024-05-03,,18.985,20.0391,19.46,18.264761376126195
2024-06-03,,20.0391,18.9356,13.3,19.358120051720707
2024-07-02,,18.9356,19.4809,15.54,18.21340798661336
2024-07-31,,19.4809,18.7828,17.87,18.711979249443296
