,return,iv,ive,rv,realiv
2022-03-02,,21.5814,19.7496,22.16,20.73391461510256
2022-03-31,,19.7496,22.5758,21.03,18.81980577653137
2022-04-29,,22.5758,21.2821,23.67,21.767065372860063
2022-05-30,,21.2821,22.8182,26.94,20.21810236421195
2022-06-28,,22.8182,22.0377,23.63,21.829203696877105
2022-07-27,,22.0377,21.3961,23.26,21.011999050298687
2022-08-25,,21.3961,25.0342,24.48,20.25093658000321
2022-09-23,,25.0342,27.8511,32.64,24.062803386083505
2022-10-24,,27.8511,23.6851,28.53,26.9813103530446
2022-11-22,,23.6851,23.4123,21.69,22.65593297940546
2022-12-21,,23.4123,21.5294,20.91,22.41617224043331
2023-01-19,,21.5294,19.4396,16.34,20.44172328799049
2023-02-17,,19.4396,26.0863,30.49,18.227644795276568
2023-03-20,,26.0863,19.086,12.62,25.37005368341359
2023-04-18,,19.086,20.9537,22.8,18.09474985207829
2023-05-17,,20.9537,18.6542,16.36,20.05497743452452
2023-06-15,,18.6542,17.26,21.58,17.90345725368446
2023-07-14,,17.26,19.2168,17.13,16.445735130863163
2023-08-14,,19.2168,19.9439,18.16,18.488915766872505
2023-09-12,,19.9439,21.6737,19.88,19.35105607741666
2023-10-11,,21.6737,22.749,26.47,21.12944617805503
2023-11-09,,22.749,19.605,24.48,22.23108690778128
2023-12-08,,19.605,20.3836,18.85,18.90245321447193
2024-01-08,,20.3836,19.312,16.28,19.70882699414909
2024-02-06,,19.312,18.7392,19.38,18.598388546465525
2024-03-06,,18.7392,17.0423,13.4,17.86335610245534
2024-04-04,,17.0423,18.6561,18.08,16.074260912811155
2024-05-03,,18.6561,18.5126,17.2,17.776162178972392
2024-06-03,,18.5126,17.4132,15.47,17.69362746237676
2024-07-02,,17.4132,17.5707,13.78,16.53987993479315
2024-07-31,,17.5707,17.0638,24.31,16.70561559797702
