,return,iv,ive,rv,realiv
2022-03-02,,28.566,27.0492,29.06,27.78838592159831
2022-03-31,,27.0492,31.9884,32.92,26.226651649947293
2022-04-29,,31.9884,29.9303,38.48,31.29593856537431
2022-05-30,,29.9303,30.7798,31.04,28.92356178181449
2022-06-28,,30.7798,27.7983,23.46,29.80177270057001
2022-07-27,,27.7983,26.5304,24.64,26.71132813894584
2022-08-25,,26.5304,31.1388,33.26,25.056421229987507
2022-09-23,,31.1388,31.3546,32.38,29.89292535257412
2022-10-24,,31.3546,28.6549,38.59,30.117653657856028
2022-11-22,,28.6549,29.362,25.76,26.84611099838773
2022-12-21,,29.362,27.7062,22.95,27.59959104276283
2023-01-19,,27.7062,26.7009,24.49,25.831064634810435
2023-02-17,,26.7009,26.6328,30.03,24.74971600923442
2023-03-20,,26.6328,23.76,19.36,24.800346531049843
2023-04-18,,23.76,24.081,25.01,21.68614193950036
2023-05-17,,24.081,21.6237,24.59,22.234527877171946
2023-06-15,,21.6237,20.8573,20.41,19.546459285782078
2023-07-14,,20.8573,21.5866,10.87,18.695096475031526
2023-08-14,,21.5866,20.2242,12.83,19.505408698121048
2023-09-12,,20.2242,22.37,17.74,18.15857277014827
2023-10-11,,22.37,23.2382,20.49,20.521510651235456
2023-11-09,,23.2382,19.9813,24.82,21.464608979638328
2023-12-08,,19.9813,20.4977,18.3,18.285936481037385
2024-01-08,,20.4977,21.0487,19.02,18.848841571527245
2024-02-06,,21.0487,19.9859,14.68,19.44661654346416
2024-03-06,,19.9859,22.1409,23.6,18.296069874290684
2024-04-04,,22.1409,22.294,18.69,20.628364618770124
2024-05-03,,22.294,21.0143,22.72,20.79260469577891
2024-06-03,,21.0143,22.5147,22.61,19.547647503664468
2024-07-02,,22.5147,23.9728,22.98,21.152338748410774
2024-07-31,,23.9728,21.8216,23.1,22.69812455418993
