,return,iv,ive,rv,realiv
2022-03-02,,46.242,44.5615,77.99,44.04745858168367
2022-03-31,,44.5615,49.7796,46.71,41.8950871640623
2022-04-29,,49.7796,53.9854,82.48,47.40759034579144
2022-05-30,,53.9854,52.4462,52.42,51.053091398938975
2022-06-28,,52.4462,50.8169,57.76,49.4226529302952
2022-07-27,,50.8169,50.6541,65.12,47.69016726578359
2022-08-25,,50.6541,55.1589,60.85,47.51665576446239
2022-09-23,,55.1589,53.9496,51.66,51.85955767653861
2022-10-24,,53.9496,53.5805,92.6,50.571422892343406
2022-11-22,,53.5805,49.9969,69.0,50.17747954457492
2022-12-21,,49.9969,45.3537,30.26,45.70042256888144
2023-01-19,,45.3537,42.6188,17.28,40.56842019421423
2023-02-17,,42.6188,40.7691,30.22,37.48600708003359
2023-03-20,,40.7691,40.4851,32.47,35.444752871384644
2023-04-18,,40.4851,43.8422,30.12,35.11772078756721
2023-05-17,,43.8422,40.1417,45.78,38.94033246061889
2023-06-15,,40.1417,39.5089,36.93,35.36814426205768
2023-07-14,,39.5089,42.6551,29.6,34.6482716576415
2023-08-14,,42.6551,39.6271,42.72,38.19695152314807
2023-09-12,,39.6271,45.0709,38.87,33.48045803811961
2023-10-11,,45.0709,46.5197,44.25,39.77461555869884
2023-11-09,,46.5197,39.0158,76.09,41.40913551527353
2023-12-08,,39.0158,39.1967,27.97,32.535405510904006
2024-01-08,,39.1967,40.3346,24.64,32.75211829804239
2024-02-06,,40.3346,41.2235,27.37,34.10571681227303
2024-03-06,,41.2235,37.8563,41.65,35.15248091342862
2024-04-04,,37.8563,40.1987,29.28,30.79045334974256
2024-05-03,,40.1987,36.377,64.23,33.62867897320192
2024-06-03,,36.377,36.721,24.36,29.79827880735853
2024-07-02,,36.721,38.668,32.43,30.21726546001594
2024-07-31,,38.668,36.2297,31.48,32.55557578789035
