,return,iv,ive,rv
2022-01-19,,49.8516,46.1695,40.37
2022-02-17,,46.1695,39.9963,25.34
2022-03-18,,39.9963,44.2281,29.89
2022-04-18,,44.2281,41.6318,69.31
2022-05-17,,41.6318,45.4268,33.76
2022-06-15,,45.4268,46.4267,41.75
2022-07-14,,46.4267,39.9373,53.11
2022-08-12,,39.9373,45.7585,34.14
2022-09-12,,45.7585,47.5928,45.99
2022-10-11,,47.5928,48.0535,47.18
2022-11-09,,48.0535,46.2369,52.55
2022-12-08,,46.2369,42.8683,36.35
2023-01-06,,42.8683,41.9739,35.66
2023-02-06,,41.9739,43.7312,41.12
2023-03-07,,43.7312,47.5036,29.65
2023-04-05,,47.5036,41.2424,26.49
2023-05-04,,41.2424,42.2458,32.44
2023-06-02,,42.2458,39.1398,28.49
2023-07-03,,39.1398,40.6958,30.62
2023-08-01,,40.6958,39.5546,20.65
2023-08-30,,39.5546,53.687,22.96
2023-09-28,,53.687,41.7801,23.22
2023-10-27,,41.7801,38.1322,33.41
2023-11-27,,38.1322,34.2127,30.79
2023-12-26,,34.2127,34.2423,43.38
2024-01-24,,34.2423,33.5457,27.27
2024-02-22,,33.5457,35.1589,37.32
2024-03-22,,35.1589,34.842,25.06
2024-04-22,,34.842,32.9865,42.41
2024-05-21,,32.9865,33.3598,20.33
2024-06-19,,33.3598,35.954,26.11
2024-07-18,,35.954,37.9645,54.95
