,return,iv,ive,rv,realiv
2022-04-29,,25.7429,24.2784,29.62,25.40658339836275
2022-05-30,,24.2784,25.5121,30.13,23.92150258925977
2022-06-28,,25.5121,23.0295,23.14,25.17270001366484
2022-07-27,,23.0295,23.3079,17.8,22.623584170047632
2022-08-25,,23.3079,27.672,23.66,22.90691801310752
2022-09-23,,27.672,25.0984,27.56,27.33511065368549
2022-10-24,,25.0984,23.0099,31.91,24.611746010896773
2022-11-22,,23.0099,23.0271,18.97,22.47807503223737
2022-12-21,,23.0271,21.6023,20.0,22.495681664597168
2023-01-19,,21.6023,21.3779,21.66,21.034916791727348
2023-02-17,,21.3779,24.1743,20.93,20.84151500646344
2023-03-20,,24.1743,19.5977,14.59,23.70128519394341
2023-04-18,,19.5977,21.1563,17.2,19.0111542165288
2023-05-17,,21.1563,18.1728,15.54,20.411266002301648
2023-06-15,,18.1728,15.4668,11.56,17.29975173136063
2023-07-14,,15.4668,15.8489,11.87,14.430961588429062
2023-08-14,,15.8489,15.8986,11.38,14.906024424409628
2023-09-12,,15.8986,18.503,11.77,14.958857405934998
2023-10-11,,18.503,17.1291,15.38,17.702060386607442
2023-11-09,,17.1291,16.3083,13.07,16.43056258191287
2023-12-08,,16.3083,16.752,23.17,15.572988436332809
2024-01-08,,16.752,16.2676,17.41,16.03704536216554
2024-02-06,,16.2676,17.4955,14.63,15.672904641143058
2024-03-06,,17.4955,17.8733,9.67,16.943956160836926
2024-04-04,,17.8733,15.9086,15.08,17.333781555689562
2024-05-03,,15.9086,15.5476,14.0,15.200844955345092
2024-06-03,,15.5476,16.1215,10.83,14.822617824002624
2024-07-02,,16.1215,15.7831,12.79,15.423517615850166
2024-07-31,,15.7831,16.1324,15.88,15.060512622931626
