,return,iv,ive,rv,realiv
2022-02-01,,28.4528,29.8181,33.58,25.872373584259098
2022-03-02,,29.8181,27.6116,25.31,27.072667212946588
2022-03-31,,27.6116,30.6642,22.73,24.621345961846867
2022-04-29,,30.6642,30.5919,44.41,28.001846082945196
2022-05-30,,30.5919,32.9252,36.85,27.84133491690321
2022-06-28,,32.9252,35.5499,25.09,30.38658222612694
2022-07-27,,35.5499,33.272,22.04,33.21251231622164
2022-08-25,,33.272,38.5759,28.18,30.17359699294486
2022-09-23,,38.5759,38.289,34.45,35.93772436177131
2022-10-24,,38.289,33.9575,33.58,35.62958731858469
2022-11-22,,33.9575,34.7298,25.61,30.26497453574085
2022-12-21,,34.7298,30.5576,15.46,31.12901998841341
2023-01-19,,30.5576,32.8839,44.52,26.39363171598486
2023-02-17,,32.8839,33.3348,24.09,29.32839262877017
2023-03-20,,33.3348,32.0781,21.78,29.83307939213284
2023-04-18,,32.0781,31.1154,35.48,28.421967465101723
2023-05-17,,31.1154,27.0989,15.05,27.01723949265744
2023-06-15,,27.0989,26.0835,16.71,22.27360531781078
2023-07-14,,26.0835,24.9883,32.26,21.02646154001212
2023-08-14,,24.9883,25.3548,12.45,20.19115824927564
2023-09-12,,25.3548,26.8547,14.63,20.64300408364277
2023-10-11,,26.8547,25.9458,18.73,22.45980068137943
2023-11-09,,25.9458,23.7354,9.26,22.442327754385545
2023-12-08,,23.7354,23.0633,12.34,19.845471789687032
2024-01-08,,23.0633,24.109,12.7,19.03652658142404
2024-02-06,,24.109,26.5469,35.93,20.29082103797833
2024-03-06,,26.5469,28.8555,16.87,23.030833243903743
2024-04-04,,28.8555,35.4133,16.35,25.657771932662072
2024-05-03,,35.4133,29.7871,46.64,32.86005473501987
2024-06-03,,29.7871,32.3064,13.97,26.09831644863188
2024-07-02,,32.3064,34.775,16.96,28.940529988286823
2024-07-31,,34.775,28.59,41.8,31.67256573192215
