,return,iv,ive,rv,realiv
2022-04-29,,42.9939,40.5661,46.41,41.13588734478999
2022-05-30,,40.5661,41.701,48.62,38.59137545674232
2022-06-28,,41.701,39.6353,36.41,39.78264937674782
2022-07-27,,39.6353,36.0412,30.0,37.61173748344064
2022-08-25,,36.0412,36.5013,20.32,34.06318160673801
2022-09-23,,36.5013,40.0196,37.45,34.549633072199406
2022-10-24,,40.0196,39.1646,48.72,38.247883966222425
2022-11-22,,39.1646,38.7588,34.85,37.42701491628189
2022-12-21,,38.7588,34.7576,27.38,37.00216385326115
2023-01-19,,34.7576,31.5351,30.4,32.78728885015634
2023-02-17,,31.5351,42.8483,60.78,29.765169543283022
2023-03-20,,42.8483,35.8911,43.9,41.56295945695378
2023-04-18,,35.8911,36.4464,43.46,34.34638037902077
2023-05-17,,36.4464,32.2185,33.08,35.1458621909741
2023-06-15,,32.2185,31.209,25.68,30.739604721546808
2023-07-14,,31.209,30.0647,29.42,29.67984563954036
2023-08-14,,30.0647,29.4201,24.1,28.54157472826726
2023-09-12,,29.4201,31.1385,20.81,27.86175848522961
2023-10-11,,31.1385,29.388,26.69,29.670549103939152
2023-11-09,,29.388,29.8963,30.77,27.84582858223741
2023-12-08,,29.8963,29.0413,31.47,28.38176138158712
2024-01-08,,29.0413,27.6116,24.59,27.479678511972256
2024-02-06,,27.6116,28.3363,20.19,26.03338567759047
2024-03-06,,28.3363,29.446,24.24,26.800795006271223
2024-04-04,,29.446,26.8107,18.23,27.971478889722164
2024-05-03,,26.8107,25.0542,18.43,25.21774156581524
2024-06-03,,25.0542,23.622,17.62,23.34167502194832
2024-07-02,,23.622,32.9028,58.3,21.79724155002751
2024-07-31,,32.9028,34.4419,46.65,31.010003276522497
