,return,iv,ive,rv,realiv
2022-04-29,,56.1392,59.1067,77.53,56.1392
2022-05-30,,59.1067,57.3617,67.29,59.1067
2022-06-28,,57.3617,60.5454,67.73,57.3617
2022-07-27,,60.5454,64.5514,60.58,60.5454
2022-08-25,,64.5514,59.3,69.56,64.27070405961227
2022-09-23,,59.3,56.9525,88.47,58.99432310280592
2022-10-24,,56.9525,60.7415,44.11,56.634154135188254
2022-11-22,,60.7415,56.7884,46.97,59.64234132094465
2022-12-21,,56.7884,58.8099,49.56,55.61116282325035
2023-01-19,,58.8099,54.3966,62.11,57.67394033707132
2023-02-17,,54.3966,55.3514,51.8,53.16642876434397
2023-03-20,,55.3514,51.767,40.37,52.5324158643264
2023-04-18,,51.767,49.3322,55.8,48.74114815617838
2023-05-17,,49.3322,50.2523,65.17,43.71329996238928
2023-06-15,,50.2523,47.0612,30.09,44.74908146601248
2023-07-14,,47.0612,51.3148,93.82,41.13323695263749
2023-08-14,,51.3148,51.9446,40.85,46.03775098728943
2023-09-12,,51.9446,55.9367,37.64,46.73871292716209
2023-10-11,,55.9367,55.8268,56.63,51.13883283589555
2023-11-09,,55.8268,50.3569,38.21,50.49947253033556
2023-12-08,,50.3569,50.8258,40.73,44.37772532715164
2024-01-08,,50.8258,53.7359,42.63,44.90909788942677
2024-02-06,,53.7359,57.2091,53.05,48.17792104701194
2024-03-06,,57.2091,59.8169,50.42,51.53793987222551
2024-04-04,,59.8169,56.5648,61.0,54.41819226208393
2024-05-03,,56.5648,60.3384,49.4,50.81702704209472
2024-06-03,,60.3384,60.1818,62.8,54.986508826411104
2024-07-02,,60.1818,58.8816,78.09,54.81462112974044
2024-07-31,,58.8816,56.6869,53.54,53.768530964136254
