,return,iv,ive,rv,realiv
2022-02-01,,45.9979,48.5854,52.55,44.16347727257937
2022-03-02,,48.5854,49.1777,69.13,46.35659316146183
2022-03-31,,49.1777,54.3699,57.73,46.97700302985802
2022-04-29,,54.3699,54.8432,67.6,52.38777206932253
2022-05-30,,54.8432,55.3666,66.41,52.77346034581217
2022-06-28,,55.3666,51.8652,59.12,53.31718227917721
2022-07-27,,51.8652,50.3214,69.11,49.67152606545333
2022-08-25,,50.3214,55.8909,53.39,47.76084359366023
2022-09-23,,55.8909,56.9487,57.85,53.59708560759695
2022-10-24,,56.9487,54.8372,74.62,54.69926246767936
2022-11-22,,54.8372,52.5726,45.7,52.19219257920246
2022-12-21,,52.5726,47.452,48.45,49.80747667915488
2023-01-19,,47.452,49.7164,52.39,44.3688941307371
2023-02-17,,49.7164,48.1036,38.88,46.782762758782816
2023-03-20,,48.1036,42.8822,34.41,45.142088321383945
2023-04-18,,42.8822,41.2365,31.92,39.5314416875432
2023-05-17,,41.2365,39.7772,33.92,37.93098186374733
2023-06-15,,39.7772,37.8548,35.41,36.33918123373074
2023-07-14,,37.8548,37.2924,35.35,34.224206870838195
2023-08-14,,37.2924,37.2703,29.56,34.10992302778415
2023-09-12,,37.2703,39.5975,30.94,34.085759684820864
2023-10-11,,39.5975,39.672,41.0,36.61592218490966
2023-11-09,,39.672,39.0398,41.73,37.03019430387074
2023-12-08,,39.0398,40.5376,43.14,36.352079585938704
2024-01-08,,40.5376,39.6078,28.62,37.95608936577135
2024-02-06,,39.6078,40.7394,39.19,36.96140591241655
2024-03-06,,40.7394,43.4813,44.71,38.27720149222561
2024-04-04,,43.4813,40.346,33.94,41.18335697106828
2024-05-03,,40.346,40.228,28.78,37.65702524005386
2024-06-03,,40.228,41.9605,48.91,37.5305717772865
2024-07-02,,41.9605,48.951,40.28,39.38191709630264
2024-07-31,,48.951,39.0884,34.64,46.75951491333132
