,return,iv,ive,rv
2022-01-19,,26.9457,26.647,28.28
2022-02-17,,26.647,28.3292,44.99
2022-03-18,,28.3292,28.6441,22.37
2022-04-18,,28.6441,32.1855,38.01
2022-05-17,,32.1855,33.1444,35.15
2022-06-15,,33.1444,31.5563,26.33
2022-07-14,,31.5563,26.9914,40.04
2022-08-12,,26.9914,28.33,29.49
2022-09-12,,28.33,35.9865,39.34
2022-10-11,,35.9865,33.0263,42.96
2022-11-09,,33.0263,30.6619,29.91
2022-12-08,,30.6619,30.2854,28.66
2023-01-06,,30.2854,27.0911,30.03
2023-02-06,,27.0911,25.6489,32.9
2023-03-07,,25.6489,28.5622,27.25
2023-04-05,,28.5622,29.3251,44.37
2023-05-04,,29.3251,28.262,32.4
2023-06-02,,28.262,27.5018,29.79
2023-07-03,,27.5018,28.9461,24.56
2023-08-01,,28.9461,30.5682,43.04
2023-08-30,,30.5682,35.6342,34.83
2023-09-28,,35.6342,39.4455,37.48
2023-10-27,,39.4455,32.9211,44.49
2023-11-27,,32.9211,36.3341,41.99
2023-12-26,,36.3341,34.6078,28.68
2024-01-24,,34.6078,35.8785,27.92
2024-02-22,,35.8785,32.9152,27.73
2024-03-22,,32.9152,35.1804,34.43
2024-04-22,,35.1804,28.9688,34.54
2024-05-21,,28.9688,31.3874,24.01
2024-06-19,,31.3874,30.1683,25.37
2024-07-18,,30.1683,30.0608,40.18
