,return,iv,ive,rv,realiv
2022-02-01,,41.5639,42.0038,38.93,40.512122476887455
2022-03-02,,42.0038,38.6875,49.35,40.79369895331964
2022-03-31,,38.6875,43.468,38.18,37.37016612358141
2022-04-29,,43.468,41.5735,52.71,41.93305283417174
2022-05-30,,41.5735,43.1749,55.03,39.96585790701156
2022-06-28,,43.1749,39.7219,45.06,41.62914707273545
2022-07-27,,39.7219,40.5255,36.35,37.98482886444343
2022-08-25,,40.5255,45.7482,42.2,38.82439998893808
2022-09-23,,45.7482,46.6756,49.4,44.24834107049725
2022-10-24,,46.6756,39.3127,35.85,45.20652076427753
2022-11-22,,39.3127,39.0464,26.54,37.48644878508356
2022-12-21,,39.0464,36.6223,40.06,37.207080162069865
2023-01-19,,36.6223,32.9054,42.08,34.65455696610033
2023-02-17,,32.9054,40.673,40.4,30.68656564185729
2023-03-20,,40.673,36.1889,32.05,38.89978008590816
2023-04-18,,36.1889,36.0385,34.98,34.18386234675678
2023-05-17,,36.0385,32.4691,33.29,34.538902966017616
2023-06-15,,32.4691,29.8309,17.99,30.79618142978088
2023-07-14,,29.8309,33.0005,32.78,28.000802321647512
2023-08-14,,33.0005,32.0629,19.29,31.33974620825704
2023-09-12,,32.0629,35.658,26.74,30.35088546579756
2023-10-11,,35.658,36.7404,37.49,34.126817257810046
2023-11-09,,36.7404,30.5875,42.68,35.33446498408105
2023-12-08,,30.5875,30.0562,29.2,28.88360399606064
2024-01-08,,30.0562,28.7197,33.16,28.32035631822541
2024-02-06,,28.7197,29.2203,17.35,27.162487394340907
2024-03-06,,29.2203,29.7735,27.78,27.6912528688705
2024-04-04,,29.7735,27.5369,23.32,28.274385149950277
2024-05-03,,27.5369,27.7532,20.92,25.842603746050703
2024-06-03,,27.7532,27.9007,25.93,26.072963333794533
2024-07-02,,27.9007,28.1566,35.04,26.22991359603371
2024-07-31,,28.1566,29.8714,35.9,26.347813009649848
