,return,iv,ive,rv,realiv
2022-04-29,,42.5579,39.5665,36.55,40.17702492401393
2022-05-30,,39.5665,38.7502,37.71,37.101676677789406
2022-06-28,,38.7502,36.5029,31.85,36.2298839370653
2022-07-27,,36.5029,34.7243,30.47,33.81550233935941
2022-08-25,,34.7243,37.4439,35.23,32.07330383602575
2022-09-23,,37.4439,40.4365,40.82,34.99950650620697
2022-10-24,,40.4365,37.4921,51.07,38.18416348066335
2022-11-22,,37.4921,38.1933,34.8,34.94136659273138
2022-12-21,,38.1933,33.4952,31.24,35.69271216715878
2023-01-19,,33.4952,32.6816,37.08,30.61323177970017
2023-02-17,,32.6816,32.6097,19.45,29.95384722062764
2023-03-20,,32.6097,33.4608,51.93,29.875383158157177
2023-04-18,,33.4608,33.8576,28.19,30.8021285205536
2023-05-17,,33.8576,33.3329,27.67,31.234339066071477
2023-06-15,,33.3329,33.0191,28.81,30.66478569213095
2023-07-14,,33.0191,32.1737,26.46,30.32338740880245
2023-08-14,,32.1737,34.7046,31.33,29.326116195992316
2023-09-12,,34.7046,36.2484,21.37,32.08244661198461
2023-10-11,,36.2484,33.9119,28.73,33.74641643213161
2023-11-09,,33.9119,32.6807,28.42,31.15461606973772
2023-12-08,,32.6807,33.0133,31.05,29.80975164829053
2024-01-08,,33.0133,34.1446,28.51,30.174013947977816
2024-02-06,,34.1446,32.7096,54.75,31.407751431816312
2024-03-06,,32.7096,33.7001,23.57,30.010317813320395
2024-04-04,,33.7001,32.8736,35.91,31.086942324816945
2024-05-03,,32.8736,31.9597,46.81,30.188985078278066
2024-06-03,,31.9597,34.1713,25.5,29.29243914064581
2024-07-02,,34.1713,38.5208,35.03,31.6907290924087
2024-07-31,,38.5208,36.3868,53.79,36.33836264003153
