,return,iv,ive,rv,realiv
2022-02-01,,44.5225,43.6905,45.99,41.88647184564534
2022-03-02,,43.6905,40.9479,43.08,40.15077235244975
2022-03-31,,40.9479,48.9057,46.86,37.14774885047872
2022-04-29,,48.9057,44.2821,55.67,45.77108500722092
2022-05-30,,44.2821,43.6352,42.33,40.54732968772519
2022-06-28,,43.6352,42.8465,38.62,39.83983237207557
2022-07-27,,42.8465,38.9843,37.67,38.9744034802982
2022-08-25,,38.9843,43.5889,29.97,34.60329207300879
2022-09-23,,43.5889,48.1063,47.38,39.71906820420078
2022-10-24,,48.1063,40.4038,53.68,44.62990337755564
2022-11-22,,40.4038,39.7359,31.54,36.102311736278935
2022-12-21,,39.7359,38.1971,33.81,35.35324040414773
2023-01-19,,38.1971,36.2757,36.26,33.61440623711006
2023-02-17,,36.2757,39.6815,34.41,32.353734712995774
2023-03-20,,39.6815,37.6617,25.88,36.13113867066616
2023-04-18,,37.6617,35.6052,63.3,33.90046292130696
2023-05-17,,35.6052,38.6042,60.44,32.20062678572184
2023-06-15,,38.6042,36.3483,31.67,35.48851019687
2023-07-14,,36.3483,37.821,74.32,33.02043323827455
2023-08-14,,37.821,37.8999,31.55,34.62982122664474
2023-09-12,,37.8999,40.1346,23.72,34.71597466872239
2023-10-11,,40.1346,39.1246,63.5,37.14273272592331
2023-11-09,,39.1246,37.4356,21.43,35.70795353043953
2023-12-08,,37.4356,37.9888,30.07,33.848896105073045
2024-01-08,,37.9888,39.2642,38.47,34.45972352779443
2024-02-06,,39.2642,41.4394,38.87,35.860856400984474
2024-03-06,,41.4394,42.4359,40.97,36.61512651440719
2024-04-04,,42.4359,46.2988,48.06,37.73922662318405
2024-05-03,,46.2988,41.5754,43.69,42.03596672786346
2024-06-03,,41.5754,42.3923,33.74,36.48900194962357
2024-07-02,,42.3923,41.1408,54.0,37.41711476596816
2024-07-31,,41.1408,43.1766,36.08,35.58704460933016
