,return,iv,ive,rv,realiv
2022-04-29,,33.079,31.733,35.5,32.16641733364861
2022-05-30,,31.733,33.9568,41.81,30.780536903739183
2022-06-28,,33.9568,32.3479,31.24,33.06845066407632
2022-07-27,,32.3479,30.5367,35.54,31.414085972576853
2022-08-25,,30.5367,36.1356,34.83,29.46269677371126
2022-09-23,,36.1356,35.2498,36.73,35.2326842810714
2022-10-24,,35.2498,31.637,37.87,34.32359034730568
2022-11-22,,31.637,32.0162,21.42,30.490507982181867
2022-12-21,,32.0162,29.8577,23.84,30.88378814931057
2023-01-19,,29.8577,27.1305,22.34,28.64006908688413
2023-02-17,,27.1305,31.7948,36.73,25.76958560483076
2023-03-20,,31.7948,29.2439,30.59,30.641749607923835
2023-04-18,,29.2439,28.9978,21.77,27.98594645897652
2023-05-17,,28.9978,26.2791,37.92,27.73544395469041
2023-06-15,,26.2791,25.4497,19.33,24.8791789119692
2023-07-14,,25.4497,26.0574,34.72,24.001451552224356
2023-08-14,,26.0574,26.2167,17.31,24.656628451440262
2023-09-12,,26.2167,28.9986,21.97,24.824918745534163
2023-10-11,,28.9986,27.9598,36.93,27.74671212580643
2023-11-09,,27.9598,25.3997,19.31,26.608733557919543
2023-12-08,,25.3997,25.5662,29.02,23.904372938990758
2024-01-08,,25.5662,25.6977,24.45,24.08121400503624
2024-02-06,,25.6977,26.2338,20.49,24.12431361113675
2024-03-06,,26.2338,27.6057,21.08,24.69459423352564
2024-04-04,,27.6057,25.9203,34.43,26.1473783467574
2024-05-03,,25.9203,26.7976,21.14,24.266115998902503
2024-06-03,,26.7976,25.6649,14.72,25.20106742465866
2024-07-02,,25.6649,28.9444,26.78,23.99311412868684
2024-07-31,,28.9444,26.3867,27.52,27.472908927563388
