,return,iv,ive,rv,realiv
2022-04-29,,34.2459,33.8787,40.06,32.703115984078856
2022-05-30,,33.8787,33.1127,36.58,32.31839169804268
2022-06-28,,33.1127,30.4425,25.48,31.514489200177653
2022-07-27,,30.4425,29.5471,16.81,28.961766913706786
2022-08-25,,29.5471,35.2284,42.09,28.01908733210061
2022-09-23,,35.2284,35.1343,32.21,33.95700668601226
2022-10-24,,35.1343,30.3911,42.7,33.85937348805913
2022-11-22,,30.3911,30.7301,25.94,29.268087729545027
2022-12-21,,30.7301,29.8505,23.8,29.61994338523192
2023-01-19,,29.8505,28.8924,22.5,28.706346865882185
2023-02-17,,28.8924,31.5965,20.34,27.859008774651755
2023-03-20,,31.5965,29.7635,28.37,30.654402691883
2023-04-18,,29.7635,29.363,29.48,28.76142424144054
2023-05-17,,29.363,28.9813,35.64,28.14933359598197
2023-06-15,,28.9813,27.2847,36.49,27.75094525575444
2023-07-14,,27.2847,27.1179,29.38,25.974103776413145
2023-08-14,,27.1179,26.8553,26.85,25.61829879237561
2023-09-12,,26.8553,28.787,18.37,25.340163193938466
2023-10-11,,28.787,27.1176,21.09,27.378971887297624
2023-11-09,,27.1176,27.3156,24.3,25.58856274545663
2023-12-08,,27.3156,26.7782,22.3,25.798300660666992
2024-01-08,,26.7782,24.6785,20.75,25.228601008739485
2024-02-06,,24.6785,26.1692,16.47,22.98779406267968
2024-03-06,,26.1692,27.9798,31.05,24.349477980229235
2024-04-04,,27.9798,25.1927,21.5,26.285723450376413
2024-05-03,,25.1927,27.0461,27.96,23.84261004063572
2024-06-03,,27.0461,27.9665,19.73,25.793205412856757
2024-07-02,,27.9665,27.6513,42.47,26.75673826365656
2024-07-31,,27.6513,25.8581,15.06,26.263895968787235
