,return,iv,ive,rv,realiv
2022-04-29,,36.024,33.6783,37.72,33.475286112374725
2022-05-30,,33.6783,35.5064,39.98,30.93693739198093
2022-06-28,,35.5064,32.1577,30.87,32.91763425985148
2022-07-27,,32.1577,31.9837,28.02,29.540138631605146
2022-08-25,,31.9837,35.8041,32.67,29.350624980985508
2022-09-23,,35.8041,39.1836,46.06,33.4729099107689
2022-10-24,,39.1836,35.9416,56.5,36.50889350680498
2022-11-22,,35.9416,36.5531,39.07,33.00520272155933
2022-12-21,,36.5531,32.4551,32.41,33.670074483749325
2023-01-19,,32.4551,31.7812,35.1,29.169818514026225
2023-02-17,,31.7812,33.8091,24.13,29.177286284597724
2023-03-20,,33.8091,29.5733,20.59,31.373947859703197
2023-04-18,,29.5733,28.5028,25.45,26.75536272195491
2023-05-17,,28.5028,27.2338,24.26,26.07422883849895
2023-06-15,,27.2338,24.6482,20.93,24.680673899276133
2023-07-14,,24.6482,26.634,36.5,21.794255319290222
2023-08-14,,26.634,26.3793,19.04,24.16672851967132
2023-09-12,,26.3793,29.7077,22.72,23.885733814004865
2023-10-11,,29.7077,29.8257,39.95,27.517417223160592
2023-11-09,,29.8257,27.9463,28.74,27.974418370591533
2023-12-08,,27.9463,28.6142,31.3,25.96134407870457
2024-01-08,,28.6142,29.2287,21.72,26.67898319507115
2024-02-06,,29.2287,29.7921,31.93,27.33701897378149
2024-03-06,,29.7921,31.1124,26.11,27.871620396567494
2024-04-04,,31.1124,29.2521,41.53,29.278651520866823
2024-05-03,,29.2521,30.3833,29.31,26.98538614918525
2024-06-03,,30.3833,30.9612,28.57,28.207634252106978
2024-07-02,,30.9612,29.5352,30.92,28.82917995106068
2024-07-31,,29.5352,29.1685,20.1,26.730842321635865
