,return,iv,ive,rv,realiv
2022-04-29,,29.1844,28.8646,40.65,28.383778300566863
2022-05-30,,28.8646,32.3807,42.27,28.061402955084265
2022-06-28,,32.3807,29.5825,24.43,31.666811256228684
2022-07-27,,29.5825,29.1729,27.96,28.647391145196263
2022-08-25,,29.1729,33.6194,33.14,28.22422377295555
2022-09-23,,33.6194,36.2524,33.63,32.79958489883476
2022-10-24,,36.2524,32.4725,56.09,35.49345318415594
2022-11-22,,32.4725,32.6049,32.44,31.23366422808441
2022-12-21,,32.6049,29.4676,32.26,31.37129306982293
2023-01-19,,29.4676,27.6486,25.83,28.09658297058061
2023-02-17,,27.6486,31.0259,25.67,26.219920016072265
2023-03-20,,31.0259,26.4519,17.65,29.759798293994315
2023-04-18,,26.4519,25.1265,16.99,24.954801888599054
2023-05-17,,25.1265,22.789,20.61,23.64855153705747
2023-06-15,,22.789,20.7433,17.32,21.14832164855792
2023-07-14,,20.7433,21.9096,16.27,18.92610584459633
2023-08-14,,21.9096,22.2322,13.89,20.540514803345125
2023-09-12,,22.2322,23.9796,23.91,20.88427382186032
2023-10-11,,23.9796,22.7424,26.16,22.735509503559413
2023-11-09,,22.7424,21.6349,13.89,21.906681543586817
2023-12-08,,21.6349,21.7867,17.32,20.754634097042697
2024-01-08,,21.7867,20.3916,14.46,20.91282466292221
2024-02-06,,20.3916,23.5238,33.72,19.455160987566444
2024-03-06,,23.5238,24.1109,14.73,22.678668809936184
2024-04-04,,24.1109,21.7129,18.22,23.28708550593595
2024-05-03,,21.7129,21.3728,18.03,20.62205607257452
2024-06-03,,21.3728,21.9484,15.85,20.2636558915317
2024-07-02,,21.9484,22.6015,23.01,20.869869017567105
2024-07-31,,22.6015,20.8996,20.62,21.430010110798992
