,return,iv,ive,rv,realiv
2022-04-29,,40.8792,40.4652,40.71,40.0496417854077
2022-05-30,,40.4652,42.6055,48.08,39.62697598277561
2022-06-28,,42.6055,45.4566,41.61,41.81020742294248
2022-07-27,,45.4566,42.6727,36.99,44.712048690028446
2022-08-25,,42.6727,44.5787,42.15,41.7325993192609
2022-09-23,,44.5787,45.6868,51.94,43.67964073045903
2022-10-24,,45.6868,43.708,56.65,44.80997896553819
2022-11-22,,43.708,40.874,35.91,42.577255671952464
2022-12-21,,40.874,37.095,29.51,39.662542941102615
2023-01-19,,37.095,34.961,36.68,35.75573326831389
2023-02-17,,34.961,38.6476,39.45,33.80952870000368
2023-03-20,,38.6476,36.495,29.74,37.609170366765234
2023-04-18,,36.495,37.0264,29.09,35.39347022992197
2023-05-17,,37.0264,34.6395,24.03,36.15896227821752
2023-06-15,,34.6395,33.0771,30.31,33.71069884068791
2023-07-14,,33.0771,32.9038,28.54,32.103127581087136
2023-08-14,,32.9038,31.6665,21.15,32.115626504176014
2023-09-12,,31.6665,33.9508,32.13,30.84672808525619
2023-10-11,,33.9508,33.1877,31.14,33.18750114057599
2023-11-09,,33.1877,31.8946,27.76,32.63685705777257
2023-12-08,,31.8946,31.5279,31.13,31.321023554147768
2024-01-08,,31.5279,31.4456,32.15,30.94752794213908
2024-02-06,,31.4456,33.3943,33.08,30.863680381307077
2024-03-06,,33.3943,32.4881,27.05,32.66656720725637
2024-04-04,,32.4881,31.6003,24.38,31.73959644082132
2024-05-03,,31.6003,31.4679,22.41,30.67765228410096
2024-06-03,,31.4679,31.3845,39.63,30.541252757282315
2024-07-02,,31.3845,32.0641,28.72,30.455315296745898
2024-07-31,,32.0641,32.0646,28.07,31.155190552846964
