,return,iv,ive,rv,realiv
2022-02-01,,38.5578,42.772,55.46,37.293684914007365
2022-03-02,,42.772,38.6646,46.52,41.63602980142631
2022-03-31,,38.6646,43.6725,35.92,37.40409451898629
2022-04-29,,43.6725,40.2662,51.26,42.56057154074954
2022-05-30,,40.2662,41.6904,45.75,39.00292759639816
2022-06-28,,41.6904,37.8993,39.22,40.47160672384872
2022-07-27,,37.8993,39.2934,39.51,36.30955812406523
2022-08-25,,39.2934,42.8137,43.61,37.76239338594511
2022-09-23,,42.8137,45.2528,42.01,41.41304116295821
2022-10-24,,45.2528,39.6437,54.32,43.92997813014333
2022-11-22,,39.6437,39.5661,42.25,37.98782103478291
2022-12-21,,39.5661,37.4755,35.82,37.906831396078125
2023-01-19,,37.4755,34.4274,34.59,35.719248277794065
2023-02-17,,34.4274,36.334,31.17,32.76246491837332
2023-03-20,,36.334,34.3062,30.43,34.76050622139503
2023-04-18,,34.3062,32.3015,29.75,32.63508227671017
2023-05-17,,32.3015,32.1274,40.53,30.69081028073065
2023-06-15,,32.1274,31.2052,28.15,30.50751979754832
2023-07-14,,31.2052,32.6431,32.88,29.53478356917149
2023-08-14,,32.6431,32.1643,27.61,31.23587717561376
2023-09-12,,32.1643,32.9908,22.44,30.735162921481784
2023-10-11,,32.9908,33.489,36.95,31.599065333646006
2023-11-09,,33.489,30.1486,29.49,32.29199586904722
2023-12-08,,30.1486,31.9657,36.1,28.8131559910844
2024-01-08,,31.9657,30.7944,27.1,30.709377276274477
2024-02-06,,30.7944,32.7087,26.31,29.291979288729703
2024-03-06,,32.7087,33.6187,30.05,31.298307222298305
2024-04-04,,33.6187,31.8861,40.37,32.24813124789357
2024-05-03,,31.8861,31.7042,19.33,30.237696624818376
2024-06-03,,31.7042,32.7766,27.15,30.045818704181663
2024-07-02,,32.7766,33.896,50.48,31.175317665174685
2024-07-31,,33.896,36.0209,47.52,32.0666882516473
