,return,iv,ive,rv,realiv
2022-04-29,,45.1813,43.2531,56.54,44.1344891295633
2022-05-30,,43.2531,42.1778,51.14,42.15843830892626
2022-06-28,,42.1778,40.6373,47.71,41.054476904200605
2022-07-27,,40.6373,39.9854,44.43,39.470158503957656
2022-08-25,,39.9854,44.2179,39.1,39.01132828781337
2022-09-23,,44.2179,46.4007,49.41,43.339060926946125
2022-10-24,,46.4007,40.2567,47.24,45.56398228984763
2022-11-22,,40.2567,39.8084,32.91,39.28039990029589
2022-12-21,,39.8084,37.7744,38.74,38.82082729666081
2023-01-19,,37.7744,36.1843,40.17,36.73218230376688
2023-02-17,,36.1843,37.447,33.68,35.33318521852685
2023-03-20,,37.447,36.8112,28.67,36.6252402066761
2023-04-18,,36.8112,34.447,41.81,35.974919828079166
2023-05-17,,34.447,34.9841,38.69,33.541352725742726
2023-06-15,,34.9841,33.0589,29.01,34.09272336559062
2023-07-14,,33.0589,34.3329,41.89,32.11413089097522
2023-08-14,,34.3329,34.1732,27.42,33.16854163948624
2023-09-12,,34.1732,35.3247,27.83,33.00320787924005
2023-10-11,,35.3247,32.9115,29.56,34.19413052221584
2023-11-09,,32.9115,31.2954,28.55,31.66020604058108
2023-12-08,,31.2954,32.8905,31.79,29.97672222645509
2024-01-08,,32.8905,31.8129,38.14,31.63837550399905
2024-02-06,,31.8129,35.3494,35.99,30.42053209505623
2024-03-06,,35.3494,35.5777,28.61,34.10173378138341
2024-04-04,,35.5777,34.1033,39.91,34.33832995103789
2024-05-03,,34.1033,34.1116,27.58,32.74196880563975
2024-06-03,,34.1116,36.0037,34.24,32.750613810117926
2024-07-02,,36.0037,38.0036,61.54,34.71696795616643
2024-07-31,,38.0036,40.1404,59.9,36.61482258631991
