,return,iv,ive,rv,realiv
2022-04-29,,29.6091,27.6865,27.28,29.08550379364852
2022-05-30,,27.6865,28.3504,23.67,27.12581815116997
2022-06-28,,28.3504,25.5927,21.02,27.803109687233587
2022-07-27,,25.5927,24.6561,18.86,24.933013847958964
2022-08-25,,24.6561,30.5842,29.66,23.970651919848017
2022-09-23,,30.5842,30.7648,37.16,30.034349932910374
2022-10-24,,30.7648,27.0304,27.59,30.19821265094146
2022-11-22,,27.0304,26.6727,20.93,26.38373840894199
2022-12-21,,26.6727,25.8461,24.51,26.017149220494563
2023-01-19,,25.8461,24.1796,23.24,25.169028854556164
2023-02-17,,24.1796,28.4281,40.43,23.41941556132309
2023-03-20,,28.4281,24.5735,18.87,27.784399196022616
2023-04-18,,24.5735,24.4834,19.75,23.82588658001926
2023-05-17,,24.4834,22.1043,18.88,23.755090243267816
2023-06-15,,22.1043,20.335,15.82,21.294776716270068
2023-07-14,,20.335,20.6484,36.44,19.45198349541244
2023-08-14,,20.6484,20.5393,14.4,19.85844643510451
2023-09-12,,20.5393,22.0415,15.15,19.744982064968184
2023-10-11,,22.0415,21.6718,19.12,21.303267226083307
2023-11-09,,21.6718,20.3854,19.18,20.817323499337476
2023-12-08,,20.3854,20.8586,16.01,19.474562269690896
2024-01-08,,20.8586,19.3806,15.88,19.96935743573308
2024-02-06,,19.3806,20.4332,15.12,18.388774938107147
2024-03-06,,20.4332,20.8889,14.22,19.49500063104276
2024-04-04,,20.8889,20.1395,22.65,19.97211883036844
2024-05-03,,20.1395,20.3775,20.51,18.873010323033323
2024-06-03,,20.3775,20.5542,12.81,19.126776117613822
2024-07-02,,20.5542,19.8294,19.92,19.31492159040058
2024-07-31,,19.8294,20.3874,16.93,18.343078371636643
