,return,iv,ive,rv,realiv
2022-04-29,,34.9544,30.3946,29.46,34.79052509740608
2022-05-30,,30.3946,31.4276,29.48,30.205997191836637
2022-06-28,,31.4276,29.1923,27.76,31.24523321969677
2022-07-27,,29.1923,28.3175,21.75,28.835327677044813
2022-08-25,,28.3175,32.241,30.4,27.94935686563372
2022-09-23,,32.241,32.6846,41.95,31.91814255172983
2022-10-24,,32.6846,29.7505,37.73,32.0329484954294
2022-11-22,,29.7505,31.1322,31.67,29.033066706788524
2022-12-21,,31.1322,27.2335,27.14,30.44734124666442
2023-01-19,,27.2335,24.8214,18.42,26.447877691807943
2023-02-17,,24.8214,54.8858,79.59,24.199745844212263
2023-03-20,,54.8858,40.3807,43.13,54.607479731301176
2023-04-18,,40.3807,47.1497,67.8,40.00158413681224
2023-05-17,,47.1497,41.3063,37.38,46.660441840151805
2023-06-15,,41.3063,34.9568,27.14,40.74693905458653
2023-07-14,,34.9568,36.2308,42.61,34.294029930414844
2023-08-14,,36.2308,32.7985,28.39,35.63846940107935
2023-09-12,,32.7985,36.7309,35.99,32.14298111348213
2023-10-11,,36.7309,35.2636,38.87,36.14676537979116
2023-11-09,,35.2636,31.0187,30.61,34.607426576841405
2023-12-08,,31.0187,30.5228,34.12,30.27064979483376
2024-01-08,,30.5228,30.7721,23.66,29.76228837222483
2024-02-06,,30.7721,30.3034,22.53,29.804966212500585
2024-03-06,,30.3034,29.7969,26.83,29.32081042669697
2024-04-04,,29.7969,28.3865,28.45,28.79703321747401
2024-05-03,,28.3865,27.5304,20.3,27.442385341088286
2024-06-03,,27.5304,26.605,24.56,26.555866679865247
2024-07-02,,26.605,26.8584,24.42,25.59525651285365
2024-07-31,,26.8584,25.9221,27.09,25.890722465254857
